Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00564473-I1-LA,I1,2021/7/26 12:00:00,Oil Work,New Job Filing,1064743,541 WEST  204 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020/5/29 12:00:00,Oil Work,New Job Filing,1064768,165 SHERMAN AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/1/14 12:00:00,Oil Work,New Job Filing,1064964,97 SEAMAN AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00339563-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1066869,240 MERCER STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00726325-I1-LA,I1,2022/4/26 12:00:00,Oil Work,New Job Filing,1066869,240 MERCER STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00418014-I1-LA,I1,2020/10/23 12:00:00,Oil Work,New Job Filing,1070018,325 WEST   51 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00125869-I1-LA,I1,2019/1/31 12:00:00,Oil Work,New Job Filing,1075433,545 WEST  111 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00259484-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00350206-I1-LA,I1,2020/5/19 12:00:00,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/18 12:00:00,Oil Work,PAA,1076145,40 WEST   20 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00600024-I1-LA,I1,2021/9/24 12:00:00,Oil Work,New Job Filing,1076149,151 EAST   20 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/6 12:00:00,Oil Work,PAA,1076149,151 EAST   20 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00218484-I1-LA,I1,2019/8/28 12:00:00,Oil Work,New Job Filing,1076164,310 EAST   23 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00350094-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1076231,201 AMSTERDAM AVENUE,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00650592-I1-LA,I1,2021/12/20 12:00:00,Oil Work,New Job Filing,1076234,112 WEST   72 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00345900-I1-LA,I1,2020/5/1 12:00:00,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00356789-I1-LA,I1,2020/6/11 12:00:00,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00334931-I1-LA,I1,2020/3/19 12:00:00,Oil Work,New Job Filing,1076739,475 WEST  155 STREET,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00623754-I1-LA,I1,2021/11/2 12:00:00,Oil Work,New Job Filing,1076915,15 CHRISTOPHER STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00538410-I1-LA,I1,2021/6/11 12:00:00,Oil Work,New Job Filing,1077128,120 WEST   91 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00538328-I1-LA,I1,2021/6/10 12:00:00,Oil Work,New Job Filing,1077129,133 WEST   90 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018/11/12 12:00:00,Oil Work,New Job Filing,1077403,33 GOLD STREET,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/2/19 12:00:00,Oil Work,New Job Filing,1077468,128 RIVINGTON STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00360314-I1-LA,I1,2020/6/19 12:00:00,Oil Work,New Job Filing,1077594,130 BARUCH PLACE,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00480540-I1-LA,I1,2021/3/4 12:00:00,Oil Work,New Job Filing,1077594,130 BARUCH PLACE,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00588371-I1-LA,I1,2021/9/3 12:00:00,Oil Work,New Job Filing,1077636,114 EAST    7 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00638454-I1-LA,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,1077829,204 WEST   10 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00324273-I1-LA,I1,2020/2/28 12:00:00,Oil Work,New Job Filing,1077854,200 EAST   87 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00674261-I1-LA,I1,2022/2/3 12:00:00,Oil Work,New Job Filing,1078032,70 BARUCH DRIVE,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00450743-I1-LA,I1,2021/1/8 12:00:00,Oil Work,New Job Filing,1077693,48 1/2 EAST    7 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00236514-I1-LA,I1,2019/9/27 12:00:00,Oil Work,New Job Filing,1078156,26 JANE STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00530830-I1-LA,I1,2021/5/28 12:00:00,Oil Work,New Job Filing,1078224,254 WEST   82 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00425184-I1-LA,I1,2020/11/6 12:00:00,Oil Work,New Job Filing,1079441,414 EAST  119 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00572076-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1079464,980 COLUMBUS AVENUE,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00136713-I1-LA,I1,2019/3/1 12:00:00,Oil Work,New Job Filing,1079521,129 WEST   81 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00462785-I1-LA,I1,2021/1/29 12:00:00,Oil Work,New Job Filing,1079741,514 WEST  134 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00087893-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1079828,333 BOWERY,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00497930-I1-LA,I1,2021/4/5 12:00:00,Oil Work,New Job Filing,1079930,31 NAGLE AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00736330-I1-LA,I1,2022/5/11 12:00:00,Oil Work,New Job Filing,1079987,160 CABRINI BOULEVARD,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,X00734141-I1-LA,I1,2022/5/9 12:00:00,Oil Work,New Job Filing,1080001,5220 BROADWAY,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00722905-I1-LA,I1,2022/4/20 12:00:00,Oil Work,New Job Filing,1080105,5 UNIVERSITY PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00268714-I1-LA,I1,2019/11/20 12:00:00,Oil Work,New Job Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00268714-S1-LA,S1,2019/11/21 12:00:00,Oil Work,Subsequent Filing,1080501,1365 5 AVENUE,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/29 12:00:00,Oil Work,PAA,1080501,1365 5 AVENUE,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00459361-S1-LA,S1,2021/10/26 12:00:00,Oil Work,Subsequent Filing,1080502,1694 MADISON AVENUE,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00693373-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,1080502,1694 MADISON AVENUE,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00444508-I1-LA,I1,2020/12/23 12:00:00,Oil Work,New Job Filing,1081232,1224 FIRST AVENUE,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00566560-I1-LA,I1,2021/7/28 12:00:00,Oil Work,New Job Filing,1081419,695 PARK AVENUE,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00405358-I1-LA,I1,2020/9/28 12:00:00,Oil Work,New Job Filing,1081498,4260 BROADWAY,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/23 12:00:00,Oil Work,PAA,1081498,4260 BROADWAY,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00639856-I1-LA,I1,2021/12/1 12:00:00,Oil Work,New Job Filing,1078673,339 EAST   95 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00151512-I1-LA,I1,2019/4/5 12:00:00,Oil Work,New Job Filing,1078809,356 EAST   19 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00171867-I1-LA,I1,2019/5/24 12:00:00,Oil Work,New Job Filing,1078881,347 WEST   48 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00392097-I1-LA,I1,2020/8/28 12:00:00,Oil Work,New Job Filing,1082803,205 AVENUE C,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00417372-I1-LA,I1,2020/10/21 12:00:00,Oil Work,New Job Filing,1083142,212 AVENUE C,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00433429-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1083144,728 EAST   13 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/25 12:00:00,Oil Work,PAA,1083144,728 EAST   13 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00433433-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1083146,188 AVENUE C,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00443836-I1-LA,I1,2020/12/22 12:00:00,Oil Work,New Job Filing,1083382,305 CHERRY STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00145138-I1-LA,I1,2019/3/22 12:00:00,Oil Work,New Job Filing,1083853,32 WEST   83 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00410235-I1-LA,I1,2020/10/15 12:00:00,Oil Work,New Job Filing,1084139,2645 ADAM CLAYTON POWELL BOULEVARD,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/1/7 12:00:00,Oil Work,PAA,1084139,2645 ADAM CLAYTON POWELL BOULEVARD,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00747171-I1-LA,I1,2022/5/27 12:00:00,Oil Work,New Job Filing,1084148,2816 FREDRICK DOUGLAS BOULEVARD,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00116402-I1-LA,I1,2019/1/7 12:00:00,Oil Work,New Job Filing,1084164,85 BRADHURST AVENUE,110,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00261559-I1-LA,I1,2019/11/8 12:00:00,Oil Work,New Job Filing,1084350,408 AUDUBON AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00480321-I1-LA,I1,2021/3/4 12:00:00,Oil Work,New Job Filing,1084356,61 VERMILYEA AVENUE,112,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00297752-I1-LA,I1,2020/1/15 12:00:00,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00348498-I1-LA,I1,2020/5/12 12:00:00,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00380756-I1-LA,I1,2020/8/5 12:00:00,Oil Work,New Job Filing,1084787,62 WEST   62 STREET,107,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00299660-I1-LA,I1,2020/1/19 12:00:00,Oil Work,New Job Filing,1084910,50 GREENE STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/6 12:00:00,Oil Work,PAA,1084910,50 GREENE STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00481975-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1085114,314 EAST   50 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00618577-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,1087628,139 EAST   34 STREET,106,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00114375-I1-LA,I1,2018/12/28 12:00:00,Oil Work,New Job Filing,1087709,54 ST MARKS PLACE,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/20 12:00:00,Oil Work,PAA,1087709,54 ST MARKS PLACE,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00273505-I1-LA,I1,2019/11/27 12:00:00,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00339280-I1-LA,I1,2020/4/1 12:00:00,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00718698-I1-LA,I1,2022/4/13 12:00:00,Oil Work,New Job Filing,1087825,100 BLEEKER STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00178045-I1-LA,I1,2019/6/10 12:00:00,Oil Work,New Job Filing,1087941,50 WEST   15 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00435116-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,1088305,305 EAST  102 STREET,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00499387-I1-LA,I1,2021/4/7 12:00:00,Oil Work,New Job Filing,1088405,27 GRAND STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00171659-I1-LA,I1,2019/5/23 12:00:00,Oil Work,New Job Filing,1089381,101 AVENUE D,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00503777-I1-LA,I1,2021/4/14 12:00:00,Oil Work,New Job Filing,1090191,1790 3 AVENUE,111,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00253224-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1090766,610 WEST   58 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00393213-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,1090804,415 WEST  120 STREET,109,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00556080-I1-LA,I1,2021/7/12 12:00:00,Oil Work,New Job Filing,4211286,86-15 AVA PLACE,408,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00124295-I1-LA,I1,2019/1/28 12:00:00,Oil Work,New Job Filing,1085790,140 EAST   14 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00305833-I1-LA,I1,2020/1/29 12:00:00,Oil Work,New Job Filing,1087587,711 12 AVENUE,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00102822-I1-LA,I1,2018/11/27 12:00:00,Oil Work,New Job Filing,4269861,123-27 MERRICK BOULEVARD,412,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00748552-I1-LA,I1,2022/5/31 12:00:00,Oil Work,New Job Filing,1085132,37 EAST   65 STREET,108,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00360874-I1-LA,I1,2020/6/22 12:00:00,Oil Work,New Job Filing,4298198,10-40 NEILSON STREET,414,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00400585-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,4312469,97-52 75 STREET,409,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00582735-I1-LA,I1,2021/8/24 12:00:00,Oil Work,New Job Filing,4430780,3-04 27 AVENUE,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2022/1/14 12:00:00,Oil Work,PAA,4430780,3-04 27 AVENUE,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00672581-I1-LA,I1,2022/2/1 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00672628-I1-LA,I1,2022/2/1 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00632904-I1-LA,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,4431004,50-04 31 AVENUE,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00615330-I1-LA,I1,2021/10/20 12:00:00,Oil Work,New Job Filing,4431167,18-12 21 AVENUE,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00627451-I1-LA,I1,2021/11/9 12:00:00,Oil Work,New Job Filing,4431167,18-12 21 AVENUE,401,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00094946-I1-LA,I1,2019/2/1 12:00:00,Oil Work,New Job Filing,4431570,113-15 34 AVENUE,403,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00373540-I1-LA,I1,2020/7/21 12:00:00,Oil Work,New Job Filing,4431987,98-51 65 AVENUE,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00389772-I1-LA,I1,2020/8/25 12:00:00,Oil Work,New Job Filing,4431987,98-51 65 AVENUE,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00354953-I1-LA,I1,2020/6/5 12:00:00,Oil Work,New Job Filing,4431998,98-09 65 ROAD,406,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
