Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00564477-I1-LA,I1,2021/7/26 12:00:00,Oil Work,New Job Filing,2013904,2420 MORRIS AVENUE,205,BRONX,-73.8999863,40.8608398,1011914.9699472517,252920.53585516487
Temporary DOB registered oil fired mobile boiler,X00490475-I1-LA,I1,2021/3/22 12:00:00,Oil Work,New Job Filing,2013916,2385 CRESTON AVENUE,205,BRONX,-73.8998032,40.8602715,1011965.8543816669,252713.54020350185
Temporary DOB registered oil fired mobile boiler,X00108976-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,2014919,2295 ANDREWS AVENUE,207,BRONX,-73.9079285,40.8612404,1009717.9111151121,253064.08114558674
Temporary DOB registered oil fired mobile boiler,X08042391-I1-LA,I1,2022/11/18 12:00:00,Oil Work,New Job Filing,2015157,2575 SEDGWICK AVENUE,207,BRONX,-73.9069977,40.8683815,1009972.6174235963,255666.13251964893
Temporary DOB registered oil fired mobile boiler,,P1,2022/12/30 12:00:00,Oil Work,PAA,2015157,2575 SEDGWICK AVENUE,207,BRONX,-73.9069977,40.8683815,1009972.6174235963,255666.13251964893
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,2015310,2755 RESERVOIR AVENUE,208,BRONX,-73.8989563,40.8700485,1012196.0098743422,256275.9490327598
Temporary DOB registered oil fired mobile boiler,X00775625-I1-LA,I1,2022/7/28 12:00:00,Oil Work,New Job Filing,2015399,2853 WEBB AVENUE,208,BRONX,-73.9009094,40.8735695,1011654.3832458007,257558.17018161327
Temporary DOB registered oil fired mobile boiler,X00533307-I1-LA,I1,2021/6/3 12:00:00,Oil Work,New Job Filing,2015401,2849 WEBB AVENUE,208,BRONX,-73.9009933,40.8732986,1011631.2915225325,257459.44443447355
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/28 12:00:00,Oil Work,PAA,2014018,2386 WALTON AVENUE,205,BRONX,-73.9011536,40.860569,1011592.192459809,252821.5064977979
Temporary DOB registered oil fired mobile boiler,X00152958-I1-LA,I1,2019/4/10 12:00:00,Oil Work,New Job Filing,2014018,2386 WALTON AVENUE,205,BRONX,-73.9011536,40.860569,1011592.192459809,252821.5064977979
Temporary DOB registered oil fired mobile boiler,X00500154-I1-LA,I1,2021/4/8 12:00:00,Oil Work,New Job Filing,2014238,2304 GRAND AVENUE,207,BRONX,-73.9048004,40.8600006,1010583.6658893657,252613.29923214347
Temporary DOB registered oil fired mobile boiler,X00561410-I1-LA,I1,2021/7/21 12:00:00,Oil Work,New Job Filing,2014295,2380 GRAND AVENUE,207,BRONX,-73.9039536,40.8613892,1010817.3489126969,253119.47531801907
Temporary DOB registered oil fired mobile boiler,X00097440-I1-LA,I1,2018/11/7 12:00:00,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176,40.8846397,1014246.7725165625,261594.559932403
Temporary DOB registered oil fired mobile boiler,X00137970-I1-LA,I1,2019/3/5 12:00:00,Oil Work,New Job Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176,40.8846397,1014246.7725165625,261594.559932403
Temporary DOB registered oil fired mobile boiler,X00137970-S1-LA,S1,2020/3/8 12:00:00,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176,40.8846397,1014246.7725165625,261594.559932403
Temporary DOB registered oil fired mobile boiler,X00137970-S2-LA,S2,2020/4/13 12:00:00,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.8915176,40.8846397,1014246.7725165625,261594.559932403
Temporary DOB registered oil fired mobile boiler,X00770048-I1-LA,I1,2022/7/6 12:00:00,Oil Work,New Job Filing,2015999,3804 BAILEY AVENUE,208,BRONX,-73.8974533,40.8840485,1012605.7284003865,261377.18512028587
Temporary DOB registered oil fired mobile boiler,X00264741-I1-LA,I1,2019/11/13 12:00:00,Oil Work,New Job Filing,2016355,389 EAST  194 STREET,207,BRONX,-73.8895721,40.8634109,1014794.4782400398,253860.7467814521
Temporary DOB registered oil fired mobile boiler,X00259864-I1-LA,I1,2019/11/7 12:00:00,Oil Work,New Job Filing,2016462,367 EAST  201 STREET,207,BRONX,-73.8822327,40.8694611,1016821.5996114268,256067.71316296884
Temporary DOB registered oil fired mobile boiler,X00239905-I1-LA,I1,2019/10/3 12:00:00,Oil Work,New Job Filing,2017000,2686 VALENTINE AVENUE,207,BRONX,-73.8925323,40.8661919,1013974.4410245826,254872.95426363908
Temporary DOB registered oil fired mobile boiler,X00789290-I1-LA,I1,2022/8/8 12:00:00,Oil Work,New Job Filing,2017031,245 EAST  196 STREET,207,BRONX,-73.8911591,40.8673286,1014353.7389975478,255287.56711488523
Temporary DOB registered oil fired mobile boiler,X00727122-I1-LA,I1,2022/4/27 12:00:00,Oil Work,New Job Filing,2017141,2754 GRAND CONCOURSE,207,BRONX,-73.8923492,40.8679199,1014024.3108361406,255502.5939249151
Temporary DOB registered oil fired mobile boiler,,P1,2022/5/10 12:00:00,Oil Work,PAA,2017141,2754 GRAND CONCOURSE,207,BRONX,-73.8923492,40.8679199,1014024.3108361406,255502.5939249151
Temporary DOB registered oil fired mobile boiler,X00952159-I1-LA,I1,2023/10/24 12:00:00,Oil Work,New Job Filing,2017157,200 EAST  197 STREET,207,BRONX,-73.8915405,40.8691711,1014247.4184361096,255958.7306798312
Temporary DOB registered oil fired mobile boiler,X00595418-I1-LA,I1,2021/9/16 12:00:00,Oil Work,New Job Filing,2016129,3060 ALBANY CRESCENT,208,BRONX,-73.9035034,40.8778305,1010935.2796893868,259109.81963639607
Temporary DOB registered oil fired mobile boiler,X08006338-I1-LA,I1,2022/9/19 12:00:00,Oil Work,New Job Filing,2016213,3816 REVIEW PLACE,208,BRONX,-73.8991623,40.8852692,1012132.6520403133,261821.38637582044
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,2019/8/13 12:00:00,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-73.8844681,40.8585205,1016208.599400206,252080.80721971107
Temporary DOB registered oil fired mobile boiler,X00507608-I1-LA,I1,2021/4/21 12:00:00,Oil Work,New Job Filing,2014565,2305 GRAND AVENUE,207,BRONX,-73.9053268,40.8601494,1010437.9970595657,252667.35498012838
Temporary DOB registered oil fired mobile boiler,X00933242-I1-LA,I1,2023/9/13 12:00:00,Oil Work,New Job Filing,2017340,3201 GRAND CONCOURSE,207,BRONX,-73.8862228,40.8769493,1015714.4910249007,258794.4993585182
Temporary DOB registered oil fired mobile boiler,X00400426-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,2017427,2701 GRAND CONCOURSE,207,BRONX,-73.8940506,40.8674316,1013553.9490429373,255324.11352020895
Temporary DOB registered oil fired mobile boiler,X00521986-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,2017536,2820 MORRIS AVENUE,207,BRONX,-73.8929672,40.8705597,1013852.2078542472,256464.16646560343
Temporary DOB registered oil fired mobile boiler,X00885055-I1-LA,I1,2023/6/5 12:00:00,Oil Work,New Job Filing,2017603,2877 GRAND CONCOURSE,207,BRONX,-73.8902664,40.8710899,1014598.9294288299,256658.26324302267
Temporary DOB registered oil fired mobile boiler,X00366978-I1-LA,I1,2020/7/7 12:00:00,Oil Work,New Job Filing,2017672,75 WEST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8849106,40.883049,1016074.4530338704,261017.33586722138
Temporary DOB registered oil fired mobile boiler,X00428570-I1-LA,I1,2020/11/16 12:00:00,Oil Work,New Job Filing,2017707,3472 KNOX PLACE,207,BRONX,-73.8820572,40.8828201,1016863.5853366447,260934.98798751336
Temporary DOB registered oil fired mobile boiler,X00414762-I1-LA,I1,2020/10/16 12:00:00,Oil Work,New Job Filing,2017719,115 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.881897,40.8776512,1016910.4229452839,259051.81255224667
Temporary DOB registered oil fired mobile boiler,X00103153-I1-LA,I1,2018/11/26 12:00:00,Oil Work,New Job Filing,2017754,15 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8833237,40.8800812,1016514.7016646281,259936.62892489086
Temporary DOB registered oil fired mobile boiler,X00302149-I1-LA,I1,2020/1/23 12:00:00,Oil Work,New Job Filing,2017799,3521 DEKALB AVENUE,207,BRONX,-73.8802185,40.8829498,1017371.9583884135,260982.93276744316
Temporary DOB registered oil fired mobile boiler,X00843462-I1-LA,I1,2023/3/14 12:00:00,Oil Work,New Job Filing,2017801,3504 ROCHAMBEAU AVENUE,207,BRONX,-73.8789825,40.881691,1017714.3702742079,260524.7716483902
Temporary DOB registered oil fired mobile boiler,X00090984-I1-LA,I1,2018/10/22 12:00:00,Oil Work,New Job Filing,2017936,323 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8800735,40.8720207,1017417.5052320397,257001.08547151304
Temporary DOB registered oil fired mobile boiler,X00611540-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,2018610,3366 DECATUR AVENUE,207,BRONX,-73.8724899,40.8779793,1019511.7040722033,259174.99941529887
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2019/2/14 12:00:00,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-73.8778687,40.8258095,1018050.7500091536,240165.45104321116
Temporary DOB registered oil fired mobile boiler,X00382683-I1-LA,I1,2020/8/10 12:00:00,Oil Work,New Job Filing,2023532,1064 WARD AVENUE,209,BRONX,-73.8763809,40.8260498,1018462.3859538591,240253.57860521568
Temporary DOB registered oil fired mobile boiler,X00089369-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,2023883,1111 WARD AVENUE,209,BRONX,-73.8770676,40.8264694,1018272.1228669959,240406.18660393497
Temporary DOB registered oil fired mobile boiler,X00093941-I1-LA,I1,2018/10/30 12:00:00,Oil Work,New Job Filing,2024862,1230 LELAND AVENUE,209,BRONX,-73.86306,40.8312416,1022146.0713176738,242150.62239624956
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2018/11/4 12:00:00,Oil Work,New Job Filing,2024880,1901 GLEASON AVENUE,209,BRONX,-73.8613129,40.830719,1022629.8558367756,241960.98086445464
Temporary DOB registered oil fired mobile boiler,X00387589-I1-LA,I1,2020/8/19 12:00:00,Oil Work,New Job Filing,2025348,1261 STRATFORD AVENUE,209,BRONX,-73.8762894,40.8313599,1018484.9768944577,242188.27658829727
Temporary DOB registered oil fired mobile boiler,X00221502-I1-LA,I1,2019/9/4 12:00:00,Oil Work,New Job Filing,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.857399,40.8284798,1023714.3040369182,241146.89818089397
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/11 12:00:00,Oil Work,PAA,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.857399,40.8284798,1023714.3040369182,241146.89818089397
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/23 12:00:00,Oil Work,PAA,2025717,1111 PUGSLEY AVENUE,209,BRONX,-73.8578873,40.8291512,1023578.7720704162,241391.2938928098
Temporary DOB registered oil fired mobile boiler,X00298739-I1-LA,I1,2020/1/16 12:00:00,Oil Work,New Job Filing,2025717,1111 PUGSLEY AVENUE,209,BRONX,-73.8578873,40.8291512,1023578.7720704162,241391.2938928098
Temporary DOB registered oil fired mobile boiler,X00935589-I1-LA,I1,2023/9/18 12:00:00,Oil Work,New Job Filing,2025916,1966 NEWBOLD AVENUE,209,BRONX,-73.8597107,40.8320694,1023072.4555741455,242453.68674030056
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/22 12:00:00,Oil Work,PAA,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.8772278,40.8397408,1018221.0099137726,245241.38097028827
Temporary DOB registered oil fired mobile boiler,X00252003-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.8772278,40.8397408,1018221.0099137726,245241.38097028827
Temporary DOB registered oil fired mobile boiler,X00403770-I1-LA,I1,2020/9/24 12:00:00,Oil Work,New Job Filing,2028466,1461 COMMONWEALTH AVENUE,209,BRONX,-73.8693695,40.8368187,1020396.9839016172,244179.8972957676
Temporary DOB registered oil fired mobile boiler,X00089661-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,2028626,1534 BEACH AVENUE,209,BRONX,-73.8671112,40.8388901,1021020.7364980557,244935.52451755526
Temporary DOB registered oil fired mobile boiler,X08022514-I1-LA,I1,2022/10/17 12:00:00,Oil Work,New Job Filing,2041247,1560 PURDY STREET,209,BRONX,-73.8532028,40.8387604,1024869.3089805325,244894.4138988779
Temporary DOB registered oil fired mobile boiler,X00929248-I1-LA,I1,2023/9/5 12:00:00,Oil Work,New Job Filing,2045695,1819 WILLIAMSBRIDGE ROAD,211,BRONX,-73.8520889,40.8507004,1025170.1833398823,249245.1178908104
Temporary DOB registered oil fired mobile boiler,X00676105-I1-LA,I1,2022/2/8 12:00:00,Oil Work,New Job Filing,2046022,2954 DANIEL STREET,210,BRONX,-73.8316727,40.8442612,1030822.9064233726,246909.2734613147
Temporary DOB registered oil fired mobile boiler,X00574995-I1-LA,I1,2021/8/11 12:00:00,Oil Work,New Job Filing,2047747,2023 COLONIAL AVENUE,210,BRONX,-73.8284836,40.8531685,1031698.91329362,250156.24596494023
Temporary DOB registered oil fired mobile boiler,X00291186-I1-LA,I1,2020/1/6 12:00:00,Oil Work,New Job Filing,2048779,2041 HOLLAND AVENUE,211,BRONX,-73.8663025,40.8519402,1021237.2491899871,249690.502997378
Temporary DOB registered oil fired mobile boiler,X00108772-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,2049390,626 PELHAM PARKWAY,211,BRONX,-73.8683701,40.8563995,1020662.8092423975,251314.32849406058
Temporary DOB registered oil fired mobile boiler,X00912064-I1-LA,I1,2023/7/31 12:00:00,Oil Work,New Job Filing,2049420,2150 WALLACE AVENUE,211,BRONX,-73.8645172,40.8547401,1021729.572091664,250711.37118871612
Temporary DOB registered oil fired mobile boiler,X00781333-I1-LA,I1,2022/7/26 12:00:00,Oil Work,New Job Filing,2049614,1000 PELHAM PARKWAY SOUTH,211,BRONX,-73.8595123,40.8565292,1023113.0666542707,251365.38906319794
Temporary DOB registered oil fired mobile boiler,X07993827-I1-LA,I1,2022/8/25 12:00:00,Oil Work,New Job Filing,2049625,1050 PELHAM PARKWAY SOUTH,211,BRONX,-73.8586426,40.8564987,1023353.6692057404,251354.66379836077
Temporary DOB registered oil fired mobile boiler,X00769414-I1-LA,I1,2022/7/5 12:00:00,Oil Work,New Job Filing,2049754,610 WARING AVENUE,211,BRONX,-73.8699188,40.8610611,1020231.8702145128,253012.08723883214
Temporary DOB registered oil fired mobile boiler,X00619885-I1-LA,I1,2021/11/15 12:00:00,Oil Work,New Job Filing,2050017,2215 HOLLAND AVENUE,211,BRONX,-73.8659134,40.8584213,1021341.278641656,252051.97788869787
Temporary DOB registered oil fired mobile boiler,X00479987-I1-LA,I1,2021/3/3 12:00:00,Oil Work,New Job Filing,2051003,2225 LODOVICK AVENUE,211,BRONX,-73.8374863,40.8582191,1029204.9630762123,251991.6215883848
Temporary DOB registered oil fired mobile boiler,,P1,2021/9/20 12:00:00,Oil Work,PAA,2051003,2225 LODOVICK AVENUE,211,BRONX,-73.8374863,40.8582191,1029204.9630762123,251991.6215883848
Temporary DOB registered oil fired mobile boiler,,P1,2020/9/29 12:00:00,Oil Work,PAA,2051304,690 ALLERTON AVENUE,211,BRONX,-73.8678207,40.8650894,1020810.0123594921,254480.62046899815
Temporary DOB registered oil fired mobile boiler,X00392801-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,2051304,690 ALLERTON AVENUE,211,BRONX,-73.8678207,40.8650894,1020810.0123594921,254480.62046899815
Temporary DOB registered oil fired mobile boiler,X08004475-I1-LA,I1,2022/9/16 12:00:00,Oil Work,New Job Filing,2051491,777 MACE AVENUE,211,BRONX,-73.8642273,40.8634605,1021804.8446145712,253888.6696737679
Temporary DOB registered oil fired mobile boiler,X00754803-I1-LA,I1,2022/6/9 12:00:00,Oil Work,New Job Filing,2056265,3230 CRUGER AVENUE,212,BRONX,-73.8658371,40.8723984,1021354.5854082616,257144.40667960505
Temporary DOB registered oil fired mobile boiler,X00588897-I1-LA,I1,2021/9/3 12:00:00,Oil Work,New Job Filing,2057725,3511 BARNES AVENUE,212,BRONX,-73.8622894,40.8772011,1022332.9987185586,258895.74093071203
Temporary DOB registered oil fired mobile boiler,X00100374-I1-LA,I1,2018/11/15 12:00:00,Oil Work,New Job Filing,2062963,654 EAST  224 STREET,212,BRONX,-73.8625793,40.8874092,1022246.9941337132,262614.83063856757
Temporary DOB registered oil fired mobile boiler,X00585750-I1-LA,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,2054253,2750 THROOP AVENUE,211,BRONX,-73.8505173,40.8664894,1025595.1556190554,254998.38887242708
Temporary DOB registered oil fired mobile boiler,,P1,2020/12/15 12:00:00,Oil Work,PAA,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.8393326,40.8844414,1028676.7121111273,261544.47979291048
Temporary DOB registered oil fired mobile boiler,X00368702-I1-LA,I1,2020/7/9 12:00:00,Oil Work,New Job Filing,2072410,2244 TILLOTSON AVENUE,210,BRONX,-73.8281021,40.8815384,1031784.1691600515,260492.6972243435
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/8/22 12:00:00,Oil Work,New Job Filing,2078259,3255 RANDALL AVENUE,210,BRONX,-73.8143311,40.8301086,1035631.9138930736,241762.66143323187
Temporary DOB registered oil fired mobile boiler,X00557137-I1-LA,I1,2021/7/13 12:00:00,Oil Work,New Job Filing,2083151,3034 KINGSBRIDGE AVENUE,208,BRONX,-73.906929,40.8790283,1009987.4970498006,259545.20061443374
Temporary DOB registered oil fired mobile boiler,X00088503-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.9168625,40.8780899,1007240.8504574891,259200.54138086375
Temporary DOB registered oil fired mobile boiler,X00088503-S1-LA,S1,2019/4/29 12:00:00,Oil Work,Subsequent Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.9168625,40.8780899,1007240.8504574891,259200.54138086375
Temporary DOB registered oil fired mobile boiler,X00915328-I1-LA,I1,2023/8/7 12:00:00,Oil Work,New Job Filing,2091098,340 ALEXANDER AVENUE,201,BRONX,-73.9221573,40.8121109,1005797.9882423677,235160.56787398516
Temporary DOB registered oil fired mobile boiler,X00915384-I1-LA,I1,2023/8/7 12:00:00,Oil Work,New Job Filing,2091098,340 ALEXANDER AVENUE,201,BRONX,-73.9221573,40.8121109,1005797.9882423677,235160.56787398516
Temporary DOB registered oil fired mobile boiler,X00314446-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,2091126,320 MORRIS AVENUE,201,BRONX,-73.9246292,40.8132401,1005113.3766608977,235571.37719710203
Temporary DOB registered oil fired mobile boiler,,P1,2020/8/13 12:00:00,Oil Work,PAA,2091126,320 MORRIS AVENUE,201,BRONX,-73.9246292,40.8132401,1005113.3766608977,235571.37719710203
Temporary DOB registered oil fired mobile boiler,X00454915-I1-LA,I1,2021/1/15 12:00:00,Oil Work,New Job Filing,2091132,314 EAST  143 STREET,201,BRONX,-73.9246292,40.8132401,1005113.3766608977,235571.37719710203
Temporary DOB registered oil fired mobile boiler,X00940535-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,2091140,205 ALEXANDER AVENUE,201,BRONX,-73.926857,40.8095398,1004497.8256121026,234222.70376392655
Temporary DOB registered oil fired mobile boiler,X00940490-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,2091283,674 EAST  149 STREET,201,BRONX,-73.9100037,40.81287,1009161.9957296102,235440.3580003796
Temporary DOB registered oil fired mobile boiler,X00260345-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.8943176,40.8430099,1013490.8358244856,246426.26936922796
Temporary DOB registered oil fired mobile boiler,X00199281-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.8943176,40.8430099,1013490.8358244856,246426.26936922796
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/8 12:00:00,Oil Work,PAA,2092142,1805 CROTONA AVENUE,206,BRONX,-73.8943176,40.8430099,1013490.8358244856,246426.26936922796
Temporary DOB registered oil fired mobile boiler,X00855312-I1-LA,I1,2023/4/5 12:00:00,Oil Work,New Job Filing,2092221,2072 BATHGATE AVENUE,206,BRONX,-73.8948364,40.8505402,1013343.9974635678,249169.66751560423
Temporary DOB registered oil fired mobile boiler,X00829741-I1-LA,I1,2023/2/15 12:00:00,Oil Work,New Job Filing,2092223,2068 BATHGATE AVENUE,206,BRONX,-73.8948364,40.8505402,1013343.9974635678,249169.66751560423
Temporary DOB registered oil fired mobile boiler,X00530663-I1-LA,I1,2021/5/28 12:00:00,Oil Work,New Job Filing,2092453,2741 SEDGWICK AVENUE,208,BRONX,-73.9030533,40.8706818,1011062.6333496295,256505.40441494042
Temporary DOB registered oil fired mobile boiler,X00503064-I1-LA,I1,2021/4/13 12:00:00,Oil Work,New Job Filing,2092455,2719 SEDGWICK AVENUE,208,BRONX,-73.9030533,40.8706818,1011062.6333496295,256505.40441494042
