Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00297656-I1-LA,I1,2020/1/15 12:00:00,Oil Work,New Job Filing,2007412,1745 EASTBURN AVENUE,205,BRONX,-73.9086914,40.8454514,1009512.8815726576,247311.32739098728
Temporary DOB registered oil fired mobile boiler,X00298739-I1-LA,I1,2020/1/16 12:00:00,Oil Work,New Job Filing,2025717,1111 PUGSLEY AVENUE,209,BRONX,-73.8578873,40.8291512,1023578.7720704162,241391.2938928098
Temporary DOB registered oil fired mobile boiler,X00302149-I1-LA,I1,2020/1/23 12:00:00,Oil Work,New Job Filing,2017799,3521 DEKALB AVENUE,207,BRONX,-73.8802185,40.8829498,1017371.9583884135,260982.93276744316
Temporary DOB registered oil fired mobile boiler,X00303304-I1-LA,I1,2020/1/24 12:00:00,Oil Work,New Job Filing,2102035,499 EAST FORDHAM ROAD,206,BRONX,-73.8853302,40.8616295,1015968.6413954444,253213.22172955394
Temporary DOB registered oil fired mobile boiler,X00314446-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,2091126,320 MORRIS AVENUE,201,BRONX,-73.9246292,40.8132401,1005113.3766608977,235571.37719710203
Temporary DOB registered oil fired mobile boiler,X00317644-I1-LA,I1,2020/2/18 12:00:00,Oil Work,New Job Filing,2097378,2316 BRUNER AVENUE,211,BRONX,-73.8330536,40.8592491,1030430.4314313463,252369.1955063866
Temporary DOB registered oil fired mobile boiler,X00337412-I1-LA,I1,2020/3/25 12:00:00,Oil Work,New Job Filing,2005724,703 SOUTHERN BOULEVARD,202,BRONX,-73.8992462,40.8138885,1012139.3655874956,235814.6759151227
Temporary DOB registered oil fired mobile boiler,X00350076-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,2008007,1506 WALTON AVENUE,204,BRONX,-73.914093,40.8417091,1008019.7271214207,245946.3557441025
Temporary DOB registered oil fired mobile boiler,X00353308-I1-LA,I1,2020/6/1 12:00:00,Oil Work,New Job Filing,2005409,1061 INTERVALE AVENUE,202,BRONX,-73.8971786,40.8250504,1012706.9181932154,239882.0214246706
Temporary DOB registered oil fired mobile boiler,X00366978-I1-LA,I1,2020/7/7 12:00:00,Oil Work,New Job Filing,2017672,75 WEST MOSHOLU PARKWAY NORTH,207,BRONX,-73.8849106,40.883049,1016074.4530338704,261017.33586722138
Temporary DOB registered oil fired mobile boiler,X00368702-I1-LA,I1,2020/7/9 12:00:00,Oil Work,New Job Filing,2072410,2244 TILLOTSON AVENUE,210,BRONX,-73.8281021,40.8815384,1031784.1691600515,260492.6972243435
Temporary DOB registered oil fired mobile boiler,X00373818-I1-LA,I1,2020/7/21 12:00:00,Oil Work,New Job Filing,2002808,910 GRAND CONCOURSE,204,BRONX,-73.9215927,40.8278008,1005949.1609857989,240877.1026344044
Temporary DOB registered oil fired mobile boiler,X00381577-I1-LA,I1,2020/8/6 12:00:00,Oil Work,New Job Filing,2002046,355 EAST  163 STREET,204,BRONX,-73.9148788,40.8267403,1007807.6026296511,240492.45820944678
Temporary DOB registered oil fired mobile boiler,X00382683-I1-LA,I1,2020/8/10 12:00:00,Oil Work,New Job Filing,2023532,1064 WARD AVENUE,209,BRONX,-73.8763809,40.8260498,1018462.3859538591,240253.57860521568
Temporary DOB registered oil fired mobile boiler,X00387589-I1-LA,I1,2020/8/19 12:00:00,Oil Work,New Job Filing,2025348,1261 STRATFORD AVENUE,209,BRONX,-73.8762894,40.8313599,1018484.9768944577,242188.27658829727
Temporary DOB registered oil fired mobile boiler,X00392801-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,2051304,690 ALLERTON AVENUE,211,BRONX,-73.8678207,40.8650894,1020810.0123594921,254480.62046899815
Temporary DOB registered oil fired mobile boiler,X00395257-I1-LA,I1,2020/9/4 12:00:00,Oil Work,New Job Filing,2109662,1229 CLAY AVENUE,204,BRONX,-73.9103165,40.8334007,1009067.7509462041,242920.34528863765
Temporary DOB registered oil fired mobile boiler,X00397337-I1-LA,I1,2020/9/14 12:00:00,Oil Work,New Job Filing,2093287,764 BRADY AVENUE,211,BRONX,-73.8655777,40.8514519,1021438.0370688805,249512.90378156523
Temporary DOB registered oil fired mobile boiler,X00400426-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,2017427,2701 GRAND CONCOURSE,207,BRONX,-73.8940506,40.8674316,1013553.9490429373,255324.11352020895
Temporary DOB registered oil fired mobile boiler,X00400525-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,2009188,1571 UNDERCLIFF AVENUE,205,BRONX,-73.9230804,40.8482285,1005530.9058808723,248319.30670690275
Temporary DOB registered oil fired mobile boiler,X00403770-I1-LA,I1,2020/9/24 12:00:00,Oil Work,New Job Filing,2028466,1461 COMMONWEALTH AVENUE,209,BRONX,-73.8693695,40.8368187,1020396.9839016172,244179.8972957676
Temporary DOB registered oil fired mobile boiler,X00403871-I1-LA,I1,2020/9/24 12:00:00,Oil Work,New Job Filing,2007446,1790 WEEKS AVENUE,205,BRONX,-73.9071426,40.8465614,1009940.9682202917,247716.19251884648
Temporary DOB registered oil fired mobile boiler,X00404676-I1-LA,I1,2020/9/25 12:00:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.923317,40.8350716,1005469.6434242331,243525.69947150824
Temporary DOB registered oil fired mobile boiler,X00406649-I1-LA,I1,2020/10/1 12:00:00,Oil Work,New Job Filing,2009173,1535 UNDERCLIFF AVENUE,205,BRONX,-73.9238663,40.8469505,1005313.8801661604,247853.49316712958
Temporary DOB registered oil fired mobile boiler,X00410179-I1-LA,I1,2020/10/7 12:00:00,Oil Work,New Job Filing,2093923,304 EAST  156 STREET,201,BRONX,-73.919548,40.8207588,1006517.3863857808,238311.95987134485
Temporary DOB registered oil fired mobile boiler,X00410804-I1-LA,I1,2020/10/8 12:00:00,Oil Work,New Job Filing,2013561,230 EAST  183 STREET,205,BRONX,-73.8988266,40.8564796,1012237.5913085367,251332.31635386267
Temporary DOB registered oil fired mobile boiler,X00410943-I1-LA,I1,2020/10/8 12:00:00,Oil Work,New Job Filing,2002296,315 EAST  167 STREET,204,BRONX,-73.9132004,40.8317986,1008270.2796590182,242335.83749107795
Temporary DOB registered oil fired mobile boiler,X00412030-I1-LA,I1,2020/10/12 12:00:00,Oil Work,New Job Filing,2013823,2545 GRAND CONCOURSE,207,BRONX,-73.8967285,40.8637314,1012814.8734358727,253975.10278332306
Temporary DOB registered oil fired mobile boiler,X00414762-I1-LA,I1,2020/10/16 12:00:00,Oil Work,New Job Filing,2017719,115 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.881897,40.8776512,1016910.4229452839,259051.81255224667
Temporary DOB registered oil fired mobile boiler,X00416572-I1-LA,I1,2020/10/20 12:00:00,Oil Work,New Job Filing,2011772,485 EAST  188 STREET,206,BRONX,-73.8902435,40.8584099,1014611.051340218,252038.45700282618
Temporary DOB registered oil fired mobile boiler,X00417945-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,2084353,6125 BROADWAY,208,BRONX,-73.8968735,40.8942604,1012761.6716804551,265097.98014433327
Temporary DOB registered oil fired mobile boiler,X00422996-I1-LA,I1,2020/11/3 12:00:00,Oil Work,New Job Filing,2006529,754 COSTER STREET,202,BRONX,-73.8876114,40.8159218,1015359.0085107925,236559.39756145488
Temporary DOB registered oil fired mobile boiler,X00422996-S1-LA,S1,2021/1/12 12:00:00,Oil Work,Subsequent Filing,2006529,754 COSTER STREET,202,BRONX,-73.8876114,40.8159218,1015359.0085107925,236559.39756145488
Temporary DOB registered oil fired mobile boiler,X00424054-I1-LA,I1,2020/11/4 12:00:00,Oil Work,New Job Filing,2003022,1155 CROMWELL AVENUE,204,BRONX,-73.923317,40.8350716,1005469.6434242331,243525.69947150824
Temporary DOB registered oil fired mobile boiler,X00425643-I1-LA,I1,2020/11/9 12:00:00,Oil Work,New Job Filing,2008115,1475 WALTON AVENUE,204,BRONX,-73.9149323,40.8414383,1007787.5959258297,245847.46657118434
Temporary DOB registered oil fired mobile boiler,X00428570-I1-LA,I1,2020/11/16 12:00:00,Oil Work,New Job Filing,2017707,3472 KNOX PLACE,207,BRONX,-73.8820572,40.8828201,1016863.5853366447,260934.98798751336
Temporary DOB registered oil fired mobile boiler,X00428586-I1-LA,I1,2020/11/16 12:00:00,Oil Work,New Job Filing,2001667,389 EAST  151 STREET,201,BRONX,-73.9175568,40.8178406,1007069.5082849576,237249.26715651597
Temporary DOB registered oil fired mobile boiler,X00428586-S1-LA,S1,2021/7/28 12:00:00,Oil Work,Subsequent Filing,2001667,389 EAST  151 STREET,201,BRONX,-73.9175568,40.8178406,1007069.5082849576,237249.26715651597
Temporary DOB registered oil fired mobile boiler,X00431562-I1-LA,I1,2020/11/21 12:00:00,Oil Work,New Job Filing,2010883,1690 BRYANT AVENUE,203,BRONX,-73.8852692,40.835659,1015997.9074401493,243751.21416083616
Temporary DOB registered oil fired mobile boiler,X00432252-I1-LA,I1,2020/11/23 12:00:00,Oil Work,New Job Filing,2092798,1750 WATSON AVENUE,209,BRONX,-73.8665009,40.8265114,1021196.4815513503,240425.7691311768
Temporary DOB registered oil fired mobile boiler,X00435019-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,2092659,615 ROSEDALE AVENUE,209,BRONX,-73.8680267,40.8175812,1020779.1116407923,237171.53720791562
Temporary DOB registered oil fired mobile boiler,X00435230-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,2013282,2064 BOSTON ROAD,206,BRONX,-73.8784027,40.841629,1017894.9608869825,245928.8687494693
Temporary DOB registered oil fired mobile boiler,X00435870-I1-LA,I1,2020/12/3 12:00:00,Oil Work,New Job Filing,2001352,417 EAST  151 STREET,201,BRONX,-73.9163513,40.8175392,1007403.2841938804,237139.7726687486
Temporary DOB registered oil fired mobile boiler,X00436428-I1-LA,I1,2020/12/4 12:00:00,Oil Work,New Job Filing,2002773,1221 SHERIDAN AVENUE,204,BRONX,-73.9164886,40.8346405,1007359.3406652971,243370.3616068384
Temporary DOB registered oil fired mobile boiler,X00441567-I1-LA,I1,2020/12/16 12:00:00,Oil Work,New Job Filing,2008151,1629 WALTON AVENUE,204,BRONX,-73.9127426,40.8446388,1008392.3077913196,247014.12429658225
Temporary DOB registered oil fired mobile boiler,X00442397-I1-LA,I1,2020/12/18 12:00:00,Oil Work,New Job Filing,2005722,725 SOUTHERN BOULEVARD,202,BRONX,-73.8986664,40.8143883,1012299.6476136369,235996.95595266647
Temporary DOB registered oil fired mobile boiler,X00444627-I1-LA,I1,2020/12/23 12:00:00,Oil Work,New Job Filing,2087156,1911 HONE AVENUE,211,BRONX,-73.8569336,40.8510284,1023829.6842048897,249362.39452198913
Temporary DOB registered oil fired mobile boiler,X00448026-I1-LA,I1,2021/1/6 12:00:00,Oil Work,New Job Filing,2011777,495 EAST  188 STREET,206,BRONX,-73.8898315,40.8582993,1014725.0701810847,251998.30425988292
Temporary DOB registered oil fired mobile boiler,X00454915-I1-LA,I1,2021/1/15 12:00:00,Oil Work,New Job Filing,2091132,314 EAST  143 STREET,201,BRONX,-73.9246292,40.8132401,1005113.3766608977,235571.37719710203
Temporary DOB registered oil fired mobile boiler,X00468891-I1-LA,I1,2021/2/11 12:00:00,Oil Work,New Job Filing,2007993,1466 GRAND CONCOURSE,204,BRONX,-73.9123077,40.8405609,1008514.1228803644,245528.51318601184
Temporary DOB registered oil fired mobile boiler,X00474606-I1-LA,I1,2021/2/23 12:00:00,Oil Work,New Job Filing,2003692,450 ST ANNS AVENUE,201,BRONX,-73.9122696,40.8115005,1008535.2688597265,234940.7642449
Temporary DOB registered oil fired mobile boiler,X00479987-I1-LA,I1,2021/3/3 12:00:00,Oil Work,New Job Filing,2051003,2225 LODOVICK AVENUE,211,BRONX,-73.8374863,40.8582191,1029204.9630762123,251991.6215883848
Temporary DOB registered oil fired mobile boiler,X00480353-I1-LA,I1,2021/3/4 12:00:00,Oil Work,New Job Filing,2013232,2115 VYSE AVENUE,206,BRONX,-73.8804321,40.844429,1017332.0506781458,246948.2399971799
Temporary DOB registered oil fired mobile boiler,X00482083-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,2003865,721 ST MARY'S STREET,201,BRONX,-73.9103012,40.8089294,1009081.1145319258,234004.5734066752
Temporary DOB registered oil fired mobile boiler,X00483289-I1-LA,I1,2021/3/9 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,X00490475-I1-LA,I1,2021/3/22 12:00:00,Oil Work,New Job Filing,2013916,2385 CRESTON AVENUE,205,BRONX,-73.8998032,40.8602715,1011965.8543816669,252713.54020350185
Temporary DOB registered oil fired mobile boiler,X00497959-I1-LA,I1,2021/4/5 12:00:00,Oil Work,New Job Filing,2010995,2375 MARION AVENUE,205,BRONX,-73.8957977,40.8583984,1013074.6437228823,252032.39074535633
Temporary DOB registered oil fired mobile boiler,X00500154-I1-LA,I1,2021/4/8 12:00:00,Oil Work,New Job Filing,2014238,2304 GRAND AVENUE,207,BRONX,-73.9048004,40.8600006,1010583.6658893657,252613.29923214347
Temporary DOB registered oil fired mobile boiler,X00503064-I1-LA,I1,2021/4/13 12:00:00,Oil Work,New Job Filing,2092455,2719 SEDGWICK AVENUE,208,BRONX,-73.9030533,40.8706818,1011062.6333496295,256505.40441494042
Temporary DOB registered oil fired mobile boiler,X00507608-I1-LA,I1,2021/4/21 12:00:00,Oil Work,New Job Filing,2014565,2305 GRAND AVENUE,207,BRONX,-73.9053268,40.8601494,1010437.9970595657,252667.35498012838
Temporary DOB registered oil fired mobile boiler,X00515358-I1-LA,I1,2021/5/4 12:00:00,Oil Work,New Job Filing,2007988,1420 GRAND CONCOURSE,204,BRONX,-73.9126816,40.8392792,1008411.1317043,245061.43887164383
Temporary DOB registered oil fired mobile boiler,X00518183-I1-LA,I1,2021/5/7 12:00:00,Oil Work,New Job Filing,2008868,1649 NELSON AVENUE,205,BRONX,-73.9186401,40.847271,1006759.7019606449,247971.56322627515
Temporary DOB registered oil fired mobile boiler,X00521473-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,2002408,1106 MORRIS AVENUE,204,BRONX,-73.9152985,40.8306389,1007690.0757118297,241912.74789937248
Temporary DOB registered oil fired mobile boiler,X00521986-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,2017536,2820 MORRIS AVENUE,207,BRONX,-73.8929672,40.8705597,1013852.2078542472,256464.16646560343
Temporary DOB registered oil fired mobile boiler,X00525100-I1-LA,I1,2021/5/19 12:00:00,Oil Work,New Job Filing,2008432,47 FEATHERBED LANE,205,BRONX,-73.9157867,40.8461609,1007549.5357615632,247567.85812487782
Temporary DOB registered oil fired mobile boiler,X00528955-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,2008117,1454 WALTON AVENUE,204,BRONX,-73.9147263,40.8408089,1007844.8177974592,245618.2081160941
Temporary DOB registered oil fired mobile boiler,X00528975-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,2008050,105 EAST CLARKE PLACE,204,BRONX,-73.9169006,40.8377991,1007244.2400281443,244521.04793587234
Temporary DOB registered oil fired mobile boiler,X00530663-I1-LA,I1,2021/5/28 12:00:00,Oil Work,New Job Filing,2092453,2741 SEDGWICK AVENUE,208,BRONX,-73.9030533,40.8706818,1011062.6333496295,256505.40441494042
Temporary DOB registered oil fired mobile boiler,X00533307-I1-LA,I1,2021/6/3 12:00:00,Oil Work,New Job Filing,2015401,2849 WEBB AVENUE,208,BRONX,-73.9009933,40.8732986,1011631.2915225325,257459.44443447355
Temporary DOB registered oil fired mobile boiler,X00535491-I1-LA,I1,2021/6/7 12:00:00,Oil Work,New Job Filing,2008426,54 FEATHERBED LANE,205,BRONX,-73.915863,40.8455315,1007528.6458836125,247338.52377554667
Temporary DOB registered oil fired mobile boiler,X00537366-I1-LA,I1,2021/6/9 12:00:00,Oil Work,New Job Filing,2002939,1027 WALTON AVENUE,204,BRONX,-73.9220963,40.8311195,1005808.71478132,242086.10207395212
Temporary DOB registered oil fired mobile boiler,X00542010-I1-LA,I1,2021/6/17 12:00:00,Oil Work,New Job Filing,2001674,390 EAST  153 STREET,201,BRONX,-73.9169769,40.8187904,1007229.6911680658,237595.46497402032
Temporary DOB registered oil fired mobile boiler,X00557137-I1-LA,I1,2021/7/13 12:00:00,Oil Work,New Job Filing,2083151,3034 KINGSBRIDGE AVENUE,208,BRONX,-73.906929,40.8790283,1009987.4970498006,259545.20061443374
Temporary DOB registered oil fired mobile boiler,X00559165-I1-LA,I1,2021/7/16 12:00:00,Oil Work,New Job Filing,2002771,1231 SHERIDAN AVENUE,204,BRONX,-73.9160385,40.8350983,1007483.7327845845,243537.2740942396
Temporary DOB registered oil fired mobile boiler,X00561410-I1-LA,I1,2021/7/21 12:00:00,Oil Work,New Job Filing,2014295,2380 GRAND AVENUE,207,BRONX,-73.9039536,40.8613892,1010817.3489126969,253119.47531801907
Temporary DOB registered oil fired mobile boiler,X00561790-I1-LA,I1,2021/7/21 12:00:00,Oil Work,New Job Filing,2011401,2377 WASHINGTON AVENUE,206,BRONX,-73.8917465,40.8573418,1014195.7697558826,251648.7899793953
Temporary DOB registered oil fired mobile boiler,X00564477-I1-LA,I1,2021/7/26 12:00:00,Oil Work,New Job Filing,2013904,2420 MORRIS AVENUE,205,BRONX,-73.8999863,40.8608398,1011914.9699472517,252920.53585516487
Temporary DOB registered oil fired mobile boiler,X00565098-I1-LA,I1,2021/7/27 12:00:00,Oil Work,New Job Filing,2006613,645 BARRETTO STREET,202,BRONX,-73.8893814,40.8134995,1014870.1896973342,235676.2439434086
Temporary DOB registered oil fired mobile boiler,X00571797-I1-LA,I1,2021/8/5 12:00:00,Oil Work,New Job Filing,2008153,1605 WALTON AVENUE,204,BRONX,-73.9131317,40.8439713,1008284.8931208444,246770.8220443384
Temporary DOB registered oil fired mobile boiler,X00574995-I1-LA,I1,2021/8/11 12:00:00,Oil Work,New Job Filing,2047747,2023 COLONIAL AVENUE,210,BRONX,-73.8284836,40.8531685,1031698.91329362,250156.24596494023
Temporary DOB registered oil fired mobile boiler,X00583432-I1-LA,I1,2021/8/25 12:00:00,Oil Work,New Job Filing,2008009,1515 GRAND CONCOURSE,204,BRONX,-73.9132004,40.84161,1008266.7375515491,245910.49338595907
Temporary DOB registered oil fired mobile boiler,X00585254-I1-LA,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,2000873,344 EAST  148 STREET,201,BRONX,-73.9201584,40.8158302,1006350.0775001026,236516.13941893535
Temporary DOB registered oil fired mobile boiler,X00585750-I1-LA,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,2054253,2750 THROOP AVENUE,211,BRONX,-73.8505173,40.8664894,1025595.1556190554,254998.38887242708
Temporary DOB registered oil fired mobile boiler,X00588897-I1-LA,I1,2021/9/3 12:00:00,Oil Work,New Job Filing,2057725,3511 BARNES AVENUE,212,BRONX,-73.8622894,40.8772011,1022332.9987185586,258895.74093071203
Temporary DOB registered oil fired mobile boiler,X00592862-I1-LA,I1,2021/9/13 12:00:00,Oil Work,New Job Filing,2002108,1251 WEBSTER AVENUE,204,BRONX,-73.9093704,40.8334312,1009329.5497692778,242931.7270196923
Temporary DOB registered oil fired mobile boiler,X00595418-I1-LA,I1,2021/9/16 12:00:00,Oil Work,New Job Filing,2016129,3060 ALBANY CRESCENT,208,BRONX,-73.9035034,40.8778305,1010935.2796893868,259109.81963639607
Temporary DOB registered oil fired mobile boiler,X00599044-I1-LA,I1,2021/9/23 12:00:00,Oil Work,New Job Filing,2013842,2095 CRESTON AVENUE,205,BRONX,-73.9038467,40.8543205,1010849.7454102816,250544.10977325746
Temporary DOB registered oil fired mobile boiler,X00609714-I1-LA,I1,2021/10/11 12:00:00,Oil Work,New Job Filing,2085773,3333 HENRY HUDSON PARKWAY,208,BRONX,-73.9145432,40.8854713,1007879.6060263683,261890.4970791846
Temporary DOB registered oil fired mobile boiler,X00611540-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,2018610,3366 DECATUR AVENUE,207,BRONX,-73.8724899,40.8779793,1019511.7040722033,259174.99941529887
Temporary DOB registered oil fired mobile boiler,X00612421-I1-LA,I1,2021/10/14 12:00:00,Oil Work,New Job Filing,2013745,2084 CRESTON AVENUE,205,BRONX,-73.9033432,40.8540001,1010989.1618588542,250427.52915858864
Temporary DOB registered oil fired mobile boiler,X00612864-I1-LA,I1,2021/10/15 12:00:00,Oil Work,New Job Filing,2001667,389 EAST  151 STREET,201,BRONX,-73.9175568,40.8178406,1007069.5082849576,237249.26715651597
Temporary DOB registered oil fired mobile boiler,X00619885-I1-LA,I1,2021/11/15 12:00:00,Oil Work,New Job Filing,2050017,2215 HOLLAND AVENUE,211,BRONX,-73.8659134,40.8584213,1021341.278641656,252051.97788869787
Temporary DOB registered oil fired mobile boiler,X00620557-I1-LA,I1,2021/10/28 12:00:00,Oil Work,New Job Filing,2087014,1025 MORRISON AVENUE,209,BRONX,-73.8740997,40.8254509,1019094.0359987735,240036.27688218094
Temporary DOB registered oil fired mobile boiler,X00626651-I1-LA,I1,2021/11/8 12:00:00,Oil Work,New Job Filing,2008238,1895 WALTON AVENUE,205,BRONX,-73.9094772,40.8497009,1009293.8698308885,248859.35457937152
Temporary DOB registered oil fired mobile boiler,X00627051-I1-LA,I1,2021/11/10 12:00:00,Oil Work,New Job Filing,2009870,1660 CROTONA PARK EAST,203,BRONX,-73.8901062,40.8368301,1014658.8950831508,244176.1729220288
