Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,Q00285489-I1-LA,I1,2019-12-20,Oil Work,New Job Filing,4071901,66-05 79 PLACE,405,QUEENS,-73.87287902832031,40.71569061279297,1019489.9000305297,200047.47168298092
Temporary DOB registered oil fired mobile boiler,Q00090078-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,4074413,85-25 68 ROAD,406,QUEENS,-73.85893249511719,40.715450286865234,1023356.2326277671,199965.83212410528
Temporary DOB registered oil fired mobile boiler,null,P1,2020-09-29,Oil Work,PAA,4078024,109-10 QUEENS BOULEVARD,406,QUEENS,-73.84187316894531,40.72003936767578,1028082.3354556772,201645.84822752606
Temporary DOB registered oil fired mobile boiler,Q00393781-I1-LA,I1,2020-09-02,Oil Work,New Job Filing,4078024,109-10 QUEENS BOULEVARD,406,QUEENS,-73.84187316894531,40.72003936767578,1028082.3354556772,201645.84822752606
Temporary DOB registered oil fired mobile boiler,null,P1,2020-10-13,Oil Work,PAA,4080145,84-09 TALBOT STREET,409,QUEENS,-73.82714080810547,40.70872116088867,1032174.2386761669,197530.0044471405
Temporary DOB registered oil fired mobile boiler,Q00401214-I1-LA,I1,2020-09-18,Oil Work,New Job Filing,4080145,84-09 TALBOT STREET,409,QUEENS,-73.82714080810547,40.70872116088867,1032174.2386761669,197530.0044471405
Temporary DOB registered oil fired mobile boiler,Q00253697-I1-LA,I1,2019-10-28,Oil Work,New Job Filing,4084962,60-52 MADISON STREET,405,QUEENS,-73.89820861816406,40.70661926269531,1012471.9899066449,196733.33174774933
Temporary Oil Tank (above ground),Q00115453-I1-LA,I1,2019-01-03,Oil Work,New Job Filing,4092427,70-30 80 STREET,405,QUEENS,-73.870361328125,40.7081184387207,1020191.9277883586,197289.72511193712
Temporary DOB registered oil fired mobile boiler,Q00387758-I1-LA,I1,2020-08-19,Oil Work,New Job Filing,4092475,7017 83 STREET,405,QUEENS,-73.86611938476562,40.70994186401367,1021366.9774545876,197955.82215849622
Temporary DOB registered oil fired mobile boiler,Q00252388-I1-LA,I1,2019-10-24,Oil Work,New Job Filing,4103056,152-20 11 AVENUE,407,QUEENS,-73.80899047851562,40.79206085205078,1037140.0993576852,227903.72221035848
Temporary DOB registered oil fired mobile boiler,Q00407648-I1-LA,I1,2020-10-02,Oil Work,New Job Filing,4113042,144-63 35 AVENUE,407,QUEENS,-73.82135009765625,40.76641845703125,1033736.807310272,218554.12944657417
Temporary Oil Tank (above ground),Q00354531-I1-LA,I1,2020-06-04,Oil Work,New Job Filing,4113859,14467 41 AVENUE,407,QUEENS,-73.81891632080078,40.76156997680664,1034414.624910838,216789.05637642296
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-02-05,Oil Work,New Job Filing,4117368,146-01 45 AVENUE,407,QUEENS,-73.8168716430664,40.755619049072266,1034985.5826245975,214622.12127883986
Temporary Oil Tank (above ground),Q00287232-I1-LA,I1,2019-12-24,Oil Work,New Job Filing,4126359,4938 UTOPIA PARKWAY,411,QUEENS,-73.79286193847656,40.74557113647461,1041646.0992376276,210976.17077870862
Temporary DOB registered oil fired mobile boiler,Q00372828-I1-LA,I1,2020-07-18,Oil Work,New Job Filing,4146992,65-11 155 STREET,408,QUEENS,-73.81300354003906,40.73651885986328,1036072.0914115191,207665.5908117263
Temporary DOB registered oil fired mobile boiler,Q00176188-I1-LA,I1,2019-06-04,Oil Work,New Job Filing,4146992,65-11 155 STREET,408,QUEENS,-73.81300354003906,40.73651885986328,1036072.0914115191,207665.5908117263
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-07,Oil Work,PAA,4153296,195-02 69 AVENUE,408,QUEENS,-73.77758026123047,40.73598098754883,1045889.3778284137,207492.56874747245
Temporary DOB registered oil fired mobile boiler,Q00186512-I1-LA,I1,2019-06-28,Oil Work,New Job Filing,4153296,195-02 69 AVENUE,408,QUEENS,-73.77758026123047,40.73598098754883,1045889.3778284137,207492.56874747245
Temporary Oil Tank (above ground),Q00255905-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,4158912,4916 215 STREET,411,QUEENS,-73.76587677001953,40.75448989868164,1049114.7459168267,214244.384728375
Temporary DOB registered oil fired mobile boiler,Q00408620-I1-LA,I1,2020-10-05,Oil Work,New Job Filing,4166561,86-35 235 COURT,413,QUEENS,-73.73229217529297,40.731849670410156,1058444.6691186104,206022.51942779007
Temporary Oil Tank (above ground),Q00304148-I1-LA,I1,2020-01-27,Oil Work,New Job Filing,4168019,315 KENMORE ROAD,411,QUEENS,-73.75086212158203,40.78083038330078,1053247.3071740274,223852.5325511893
Temporary Oil Tank (above ground),Q00271019-I1-LA,I1,2019-11-23,Oil Work,New Job Filing,4196792,89-29 129 STREET,409,QUEENS,-73.82140350341797,40.69866943359375,1033772.3384740537,193871.05808257143
Temporary Oil Tank (above ground),Q00255476-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,4198876,10157 112 STREET,409,QUEENS,-73.83084106445312,40.686790466308594,1031163.794182026,189538.01461948536
Temporary DOB registered oil fired mobile boiler,Q00265479-I1-LA,I1,2019-11-14,Oil Work,New Job Filing,4200233,131-10 97 AVENUE,409,QUEENS,-73.81614685058594,40.693599700927734,1035233.8101730713,192027.0242199463
Temporary DOB registered oil fired mobile boiler,Q00091244-I1-LA,I1,2018-10-23,Oil Work,New Job Filing,4200398,97-20 VAN WYCK EXPRESSWAY,409,QUEENS,-73.81297302246094,40.69445037841797,1036113.2726597183,192338.81357866165
Temporary Oil Tank (above ground),Q00304180-S1-LA,S1,2020-02-10,Oil Work,Subsequent Filing,4205074,10413 131 STREET,410,QUEENS,-73.8143081665039,40.689788818359375,1035746.63304253,190639.68646389004
Temporary Oil Tank (above ground),Q00304180-I1-LA,I1,2020-01-27,Oil Work,New Job Filing,4205074,10413 131 STREET,410,QUEENS,-73.8143081665039,40.689788818359375,1035746.63304253,190639.68646389004
Temporary DOB registered oil fired mobile boiler,Q00415873-I1-LA,I1,2020-10-19,Oil Work,New Job Filing,4208834,155-01 90 AVENUE,412,QUEENS,-73.8022232055664,40.70484161376953,1039085.6840760723,196131.18733054423
Temporary Oil Tank (above ground),Q00287246-I1-LA,I1,2019-12-24,Oil Work,New Job Filing,4209790,8914 171 STREET,412,QUEENS,-73.79020690917969,40.70943069458008,1042413.3174465079,197810.87338253652
Temporary Oil Tank (above ground),Q00169012-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,4210382,88-10 178 STREET,412,QUEENS,-73.78524017333984,40.71112060546875,1043788.7897563159,198429.89402639907
Temporary Oil Tank (above ground),Q00284437-I1-LA,I1,2019-12-18,Oil Work,New Job Filing,4214160,14331 97 AVENUE,412,QUEENS,-73.8080825805664,40.696678161621094,1037467.6299015032,193153.392160854
Temporary Oil Tank (above ground),Q00255567-I1-LA,I1,2019-10-30,Oil Work,New Job Filing,4217321,11138 169 STREET,412,QUEENS,-73.7823486328125,40.6927604675293,1044607.042717058,191742.7472858955
Temporary Oil Tank (above ground),Q00267235-S1-LA,S1,2020-02-10,Oil Work,Subsequent Filing,4238233,11626 191 STREET,412,QUEENS,-73.76091766357422,40.69300079345703,1050549.825716467,191845.7983156464
Temporary Oil Tank (above ground),Q00267235-I1-LA,I1,2019-11-18,Oil Work,New Job Filing,4238233,11626 191 STREET,412,QUEENS,-73.76091766357422,40.69300079345703,1050549.825716467,191845.7983156464
Temporary DOB registered oil fired mobile boiler,Q00102822-I1-LA,I1,2018-11-27,Oil Work,New Job Filing,4269861,123-27 MERRICK BOULEVARD,412,QUEENS,-73.76751708984375,40.68286895751953,1048729.5426082194,188149.5618198744
Temporary Oil Tank (above ground),Q00305016-I1-LA,I1,2020-01-28,Oil Work,New Job Filing,4272142,11812 202 STREET,412,QUEENS,-73.74960327148438,40.69361114501953,1053686.7712027095,192076.93261243295
Temporary Oil Tank (above ground),Q00277647-I1-LA,I1,2019-12-07,Oil Work,New Job Filing,4284139,13420 244 STREET,413,QUEENS,-73.7311019897461,40.67192077636719,1058841.5491118622,184189.74800225173
Temporary DOB registered oil fired mobile boiler,Q00360874-I1-LA,I1,2020-06-22,Oil Work,New Job Filing,4298198,10-40 NEILSON STREET,414,QUEENS,-73.7475814819336,40.60430908203125,1054341.1787844293,159543.476371096
Temporary Oil Tank (above ground),Q00183089-I1-LA,I1,2019-06-24,Oil Work,New Job Filing,4305198,183 BEACH  128 STREET,414,QUEENS,-73.84712219238281,40.57566833496094,1026719.1181317995,149045.0009982154
Temporary DOB registered oil fired mobile boiler,Q00400585-I1-LA,I1,2020-09-17,Oil Work,New Job Filing,4312469,97-52 75 STREET,409,QUEENS,-73.86274719238281,40.67974853515625,1022319.1171731601,186956.96200804703
Temporary Oil Tank (above ground),Q00096567-I1-LA,I1,2018-11-05,Oil Work,New Job Filing,4431570,113-15 34 AVENUE,403,QUEENS,-73.85623931884766,40.757598876953125,1024077.6230506571,215323.0854885861
Temporary DOB registered oil fired mobile boiler,Q00094946-I1-LA,I1,2019-02-01,Oil Work,New Job Filing,4431570,113-15 34 AVENUE,403,QUEENS,-73.85623931884766,40.757598876953125,1024077.6230506571,215323.0854885861
Temporary DOB registered oil fired mobile boiler,Q00389772-I1-LA,I1,2020-08-25,Oil Work,New Job Filing,4431987,98-51 65 AVENUE,406,QUEENS,-73.85688781738281,40.72962188720703,1023914.615119725,205129.89545463986
Temporary DOB registered oil fired mobile boiler,Q00373540-I1-LA,I1,2020-07-21,Oil Work,New Job Filing,4431987,98-51 65 AVENUE,406,QUEENS,-73.85688781738281,40.72962188720703,1023914.615119725,205129.89545463986
Temporary DOB registered oil fired mobile boiler,Q00354953-I1-LA,I1,2020-06-05,Oil Work,New Job Filing,4431998,98-09 65 ROAD,406,QUEENS,-73.85650634765625,40.728981018066406,1024020.7247011703,204896.58013514784
Temporary DOB registered oil fired mobile boiler,Q00355067-I1-LA,I1,2020-06-08,Oil Work,New Job Filing,4432001,98-31 65 ROAD,406,QUEENS,-73.85650634765625,40.728981018066406,1024020.7247011703,204896.58013514784
Temporary DOB registered oil fired mobile boiler,Q00340704-I1-LA,I1,2020-04-17,Oil Work,New Job Filing,4434859,151-25 88 STREET,410,QUEENS,-73.84712219238281,40.667091369628906,1026660.9881508978,182352.77946591045
Temporary DOB registered oil fired mobile boiler,Q00125669-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,4437467,55-15 GRAND AVENUE,405,QUEENS,-73.9142074584961,40.7198600769043,1008031.536574554,201552.61073677035
Temporary Oil Tank (above ground),Q00261677-I1-LA,I1,2019-11-08,Oil Work,New Job Filing,4443472,134-09 CHERRY AVENUE,407,QUEENS,-73.82823181152344,40.75230026245117,1031840.6310897373,213406.60640201328
Temporary Oil Tank (above ground),Q00283642-I1-LA,I1,2019-12-17,Oil Work,New Job Filing,4443473,134-29 CHERRY AVENUE,407,QUEENS,-73.82823181152344,40.75230026245117,1031840.6310897373,213406.60640201328
Temporary Oil Tank (above ground),Q00363036-I1-LA,I1,2020-06-25,Oil Work,New Job Filing,4449966,143-37 38 AVENUE,407,QUEENS,-73.82359313964844,40.76293182373047,1033118.0338467144,217282.57725442605
Temporary DOB registered oil fired mobile boiler,Q00211325-I1-LA,I1,2019-08-15,Oil Work,New Job Filing,4453359,226-26 UNION TURNPIKE,411,QUEENS,-73.7445297241211,40.735660552978516,1055049.0184329539,207400.80935801973
Temporary DOB registered oil fired mobile boiler,Q00435171-I1-LA,I1,2020-12-02,Oil Work,New Job Filing,4455428,155-9 JEWEL AVENUE,408,QUEENS,-73.81260681152344,40.73426818847656,1036183.7902842998,206845.83724090966
Temporary DOB registered oil fired mobile boiler,Q00208930-I1-LA,I1,2019-08-12,Oil Work,New Job Filing,4456204,251-32 61 AVENUE,411,QUEENS,-73.72554016113281,40.75714111328125,1060287.0990266032,215242.7454911124
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-06,Oil Work,PAA,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716430664,40.755611419677734,1034985.5884356247,214619.34164846072
Temporary DOB registered oil fired mobile boiler,Q00310379-I1-LA,I1,2020-02-05,Oil Work,New Job Filing,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716430664,40.755611419677734,1034985.5884356247,214619.34164846072
Temporary DOB registered oil fired mobile boiler,S00273662-I1-LA,I1,2019-11-29,Oil Work,New Job Filing,5037524,33 FERNDALE AVENUE,502,STATEN ISLAND,-74.15862274169922,40.59212875366211,940195.8129237012,155044.7717902225
Temporary Oil Tank (above ground),null,P1,2020-08-21,Oil Work,PAA,5042517,375 TOMPKINS AVENUE,501,STATEN ISLAND,-74.07344818115234,40.616790771484375,963858.8111384416,163998.44236757242
Temporary Oil Tank (above ground),S00385522-I1-LA,I1,2020-08-14,Oil Work,New Job Filing,5042517,375 TOMPKINS AVENUE,501,STATEN ISLAND,-74.07344818115234,40.616790771484375,963858.8111384416,163998.44236757242
Temporary Oil Tank (above ground),S00393509-I1-LA,I1,2020-09-01,Oil Work,New Job Filing,5112989,100 BELMONT PLACE,501,STATEN ISLAND,-74.08035278320312,40.6425895690918,961950.5304367137,173399.3127915267
Temporary Oil Tank (above ground),S00097755-I1-LA,I1,2018-11-08,Oil Work,New Job Filing,5113033,1000G RICHMOND TERRACE,501,STATEN ISLAND,-74.10175323486328,40.64405059814453,956012.1070718248,173937.77849888054
Temporary DOB registered oil fired mobile boiler,S00122100-I1-LA,I1,2019-01-22,Oil Work,New Job Filing,5127038,414 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
Temporary DOB registered oil fired mobile boiler,null,P1,2019-08-13,Oil Work,PAA,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
Temporary DOB registered oil fired mobile boiler,S00209747-I1-LA,I1,2019-08-13,Oil Work,New Job Filing,5127042,424 MARYLAND AVENUE,501,STATEN ISLAND,-74.0740966796875,40.608150482177734,963676.1078324061,160850.71245527623
