Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,X00137970-S1-LA,S1,3/8/2020 12:00,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151764,40.88463974,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00137970-S2-LA,S2,4/13/2020 12:00,Oil Work,Subsequent Filing,2015482,98 VAN CORTLANDT PARK SOUTH,208,BRONX,-73.89151764,40.88463974,984250,303606.8625
Temporary Oil Tank (above ground),X00413553-I1-LA,I1,10/14/2020 12:00,Oil Work,New Job Filing,2016013,130 VAN CORTLANDT AVENUE WEST,208,BRONX,-73.8943634,40.88467026,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00595418-I1-LA,I1,9/16/2021 12:00,Oil Work,New Job Filing,2016129,3060 ALBANY CRESCENT,208,BRONX,-73.90350342,40.87783051,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00209535-I1-LA,I1,8/13/2019 12:00,Oil Work,New Job Filing,2016259,617 EAST FORDHAM ROAD,206,BRONX,-73.88446808,40.85852051,984250,303606.8625
Temporary Oil Tank (above ground),X00255517-I1-LA,I1,10/30/2019 12:00,Oil Work,New Job Filing,2016314,2578 MARION AVENUE,207,BRONX,-73.89170074,40.86328125,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00264741-I1-LA,I1,11/13/2019 12:00,Oil Work,New Job Filing,2016355,389 EAST  194 STREET,207,BRONX,-73.88957214,40.86341095,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00259864-I1-LA,I1,11/7/2019 12:00,Oil Work,New Job Filing,2016462,367 EAST  201 STREET,207,BRONX,-73.88223267,40.86946106,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00239905-I1-LA,I1,10/3/2019 12:00,Oil Work,New Job Filing,2017000,2686 VALENTINE AVENUE,207,BRONX,-73.89253235,40.86619186,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00727122-I1-LA,I1,4/27/2022 12:00,Oil Work,New Job Filing,2017141,2754 GRAND CONCOURSE,207,BRONX,-73.89234924,40.86791992,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,5/10/2022 12:00,Oil Work,PAA,2017141,2754 GRAND CONCOURSE,207,BRONX,-73.89234924,40.86791992,984250,303606.8625
Temporary Oil Tank (above ground),X00175237-I1-LA,I1,6/3/2019 12:00,Oil Work,New Job Filing,2017333,3176 VILLA AVENUE,207,BRONX,-73.88671875,40.87625885,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00400426-I1-LA,I1,9/17/2020 12:00,Oil Work,New Job Filing,2017427,2701 GRAND CONCOURSE,207,BRONX,-73.8940506,40.86743164,984250,303606.8625
Temporary Oil Tank (above ground),X00166623-I1-LA,I1,5/13/2019 12:00,Oil Work,New Job Filing,2017492,2705 MORRIS AVENUE,207,BRONX,-73.8959198,40.86803818,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00521986-I1-LA,I1,5/13/2021 12:00,Oil Work,New Job Filing,2017536,2820 MORRIS AVENUE,207,BRONX,-73.89296722,40.87055969,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00366978-I1-LA,I1,7/7/2020 12:00,Oil Work,New Job Filing,2017672,75 WEST MOSHOLU PARKWAY NORTH,207,BRONX,-73.88491058,40.88304901,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00428570-I1-LA,I1,11/16/2020 12:00,Oil Work,New Job Filing,2017707,3472 KNOX PLACE,207,BRONX,-73.88205719,40.88282013,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00414762-I1-LA,I1,10/16/2020 12:00,Oil Work,New Job Filing,2017719,115 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.88189697,40.87765121,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00103153-I1-LA,I1,11/26/2018 12:00,Oil Work,New Job Filing,2017754,15 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.88332367,40.88008118,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00302149-I1-LA,I1,1/23/2020 12:00,Oil Work,New Job Filing,2017799,3521 DEKALB AVENUE,207,BRONX,-73.88021851,40.88294983,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00090984-I1-LA,I1,10/22/2018 12:00,Oil Work,New Job Filing,2017936,323 EAST MOSHOLU PARKWAY NORTH,207,BRONX,-73.88007355,40.87202072,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00611540-I1-LA,I1,10/13/2021 12:00,Oil Work,New Job Filing,2018610,3366 DECATUR AVENUE,207,BRONX,-73.87248993,40.87797928,984250,303606.8625
Temporary Oil Tank (above ground),X00110121-I1-LA,I1,12/13/2018 12:00,Oil Work,New Job Filing,2021306,522 ROSEDALE AVENUE,209,BRONX,-73.86508942,40.81536102,984250,303606.8625
Temporary Oil Tank (above ground),X00110126-I1-LA,I1,12/13/2018 12:00,Oil Work,New Job Filing,2021309,551 COMMONWEALTH AVENUE,209,BRONX,-73.86495972,40.81641006,984250,303606.8625
Temporary Oil Tank (above ground),X00266679-I1-LA,I1,11/17/2019 12:00,Oil Work,New Job Filing,2022564,950 EVERGREEN AVENUE,209,BRONX,-73.87914276,40.82220078,984250,303606.8625
Temporary Oil Tank (above ground),X00403810-I1-LA,I1,9/24/2020 12:00,Oil Work,New Job Filing,2022564,950 EVERGREEN AVENUE,209,BRONX,-73.87914276,40.82220078,984250,303606.8625
Temporary Oil Tank (above ground),,P1,1/22/2020 12:00,Oil Work,PAA,2022564,950 EVERGREEN AVENUE,209,BRONX,-73.87914276,40.82220078,984250,303606.8625
Temporary Oil Tank (above ground),X00288303-I1-LA,I1,12/27/2019 12:00,Oil Work,New Job Filing,2023334,1061 COLGATE AVENUE,209,BRONX,-73.88143921,40.82479095,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00131086-I1-LA,I1,2/14/2019 12:00,Oil Work,New Job Filing,2023475,1057 BOYNTON AVENUE,209,BRONX,-73.87786865,40.82580948,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00382683-I1-LA,I1,8/10/2020 12:00,Oil Work,New Job Filing,2023532,1064 WARD AVENUE,209,BRONX,-73.87638092,40.8260498,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00089369-I1-LA,I1,10/17/2018 12:00,Oil Work,New Job Filing,2023883,1111 WARD AVENUE,209,BRONX,-73.87706757,40.82646942,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00093941-I1-LA,I1,10/30/2018 12:00,Oil Work,New Job Filing,2024862,1230 LELAND AVENUE,209,BRONX,-73.86306,40.83124161,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,11/4/2018 12:00,Oil Work,New Job Filing,2024880,1901 GLEASON AVENUE,209,BRONX,-73.86131287,40.83071899,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00387589-I1-LA,I1,8/19/2020 12:00,Oil Work,New Job Filing,2025348,1261 STRATFORD AVENUE,209,BRONX,-73.87628937,40.83135986,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00221502-I1-LA,I1,9/4/2019 12:00,Oil Work,New Job Filing,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.85739899,40.82847977,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/11/2020 12:00,Oil Work,PAA,2025696,1075 PUGSLEY AVENUE,209,BRONX,-73.85739899,40.82847977,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00298739-I1-LA,I1,1/16/2020 12:00,Oil Work,New Job Filing,2025717,1111 PUGSLEY AVENUE,209,BRONX,-73.85788727,40.82915115,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/23/2020 12:00,Oil Work,PAA,2025717,1111 PUGSLEY AVENUE,209,BRONX,-73.85788727,40.82915115,984250,303606.8625
Temporary Oil Tank (above ground),X00256531-I1-LA,I1,10/31/2019 12:00,Oil Work,New Job Filing,2026218,2037 POWELL AVENUE,209,BRONX,-73.85555267,40.83081055,984250,303606.8625
Temporary Oil Tank (above ground),X00284452-I1-LA,I1,12/18/2019 12:00,Oil Work,New Job Filing,2027423,1334 ELDER AVENUE,209,BRONX,-73.87978363,40.83240128,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00252003-I1-LA,I1,10/24/2019 12:00,Oil Work,New Job Filing,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.87722778,40.83974075,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/22/2020 12:00,Oil Work,PAA,2028357,1104 EAST TREMONT AVENUE,206,BRONX,-73.87722778,40.83974075,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00403770-I1-LA,I1,9/24/2020 12:00,Oil Work,New Job Filing,2028466,1461 COMMONWEALTH AVENUE,209,BRONX,-73.86936951,40.8368187,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00089661-I1-LA,I1,10/18/2018 12:00,Oil Work,New Job Filing,2028626,1534 BEACH AVENUE,209,BRONX,-73.86711121,40.83889008,984250,303606.8625
Temporary Oil Tank (above ground),X00590224-I1-LA,I1,9/8/2021 12:00,Oil Work,New Job Filing,2041865,1400 BENSON STREET,210,BRONX,-73.84372711,40.8407402,984250,303606.8625
Temporary Oil Tank (above ground),,P1,11/9/2021 12:00,Oil Work,PAA,2041865,1400 BENSON STREET,210,BRONX,-73.84372711,40.8407402,984250,303606.8625
Temporary Oil Tank (above ground),X00267272-I1-LA,I1,11/18/2019 12:00,Oil Work,New Job Filing,2044430,1633 RADCLIFF AVENUE,211,BRONX,-73.8555069,40.84529114,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00676105-I1-LA,I1,2/8/2022 12:00,Oil Work,New Job Filing,2046022,2954 DANIEL STREET,210,BRONX,-73.83167267,40.84426117,984250,303606.8625
Temporary Oil Tank (above ground),X00252272-I1-LA,I1,10/24/2019 12:00,Oil Work,New Job Filing,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-73.82652283,40.84556961,984250,303606.8625
Temporary Oil Tank (above ground),,P1,1/22/2020 12:00,Oil Work,PAA,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-73.82652283,40.84556961,984250,303606.8625
Temporary Oil Tank (above ground),X00443767-I1-LA,I1,12/23/2020 12:00,Oil Work,New Job Filing,2046307,3109 ROBERTS AVENUE,210,BRONX,-73.82823944,40.84664154,984250,303606.8625
Temporary Oil Tank (above ground),X00436144-I1-LA,I1,12/17/2020 12:00,Oil Work,New Job Filing,2047123,1500 BASSETT AVENUE,211,BRONX,-73.84076691,40.85258102,984250,303606.8625
Temporary Oil Tank (above ground),,P1,2/24/2021 12:00,Oil Work,PAA,2047123,1500 BASSETT AVENUE,211,BRONX,-73.84076691,40.85258102,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00574995-I1-LA,I1,8/11/2021 12:00,Oil Work,New Job Filing,2047747,2023 COLONIAL AVENUE,210,BRONX,-73.82848358,40.85316849,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00291186-I1-LA,I1,1/6/2020 12:00,Oil Work,New Job Filing,2048779,2041 HOLLAND AVENUE,211,BRONX,-73.86630249,40.85194016,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00108772-I1-LA,I1,12/11/2018 12:00,Oil Work,New Job Filing,2049390,626 PELHAM PARKWAY,211,BRONX,-73.86837006,40.85639954,984250,303606.8625
Temporary Oil Tank (above ground),X00149387-I1-LA,I1,4/2/2019 12:00,Oil Work,New Job Filing,2049528,2155 PAULDING AVENUE,211,BRONX,-73.86070251,40.85523987,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00619885-I1-LA,I1,11/15/2021 12:00,Oil Work,New Job Filing,2050017,2215 HOLLAND AVENUE,211,BRONX,-73.86591339,40.85842133,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00479987-I1-LA,I1,3/3/2021 12:00,Oil Work,New Job Filing,2051003,2225 LODOVICK AVENUE,211,BRONX,-73.83748627,40.85821915,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,9/20/2021 12:00,Oil Work,PAA,2051003,2225 LODOVICK AVENUE,211,BRONX,-73.83748627,40.85821915,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00392801-I1-LA,I1,9/1/2020 12:00,Oil Work,New Job Filing,2051304,690 ALLERTON AVENUE,211,BRONX,-73.86782074,40.86508942,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,9/29/2020 12:00,Oil Work,PAA,2051304,690 ALLERTON AVENUE,211,BRONX,-73.86782074,40.86508942,984250,303606.8625
Temporary Oil Tank (above ground),X00637416-I1-LA,I1,11/24/2021 12:00,Oil Work,New Job Filing,2053607,2758 CRUGER AVENUE,211,BRONX,-73.86598969,40.86763,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00585750-I1-LA,I1,8/30/2021 12:00,Oil Work,New Job Filing,2054253,2750 THROOP AVENUE,211,BRONX,-73.85051727,40.86648941,984250,303606.8625
Temporary Oil Tank (above ground),X00255692-I1-LA,I1,10/30/2019 12:00,Oil Work,New Job Filing,2055700,827 ADEE AVENUE,212,BRONX,-73.86213684,40.86988068,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00754803-I1-LA,I1,6/9/2022 12:00,Oil Work,New Job Filing,2056265,3230 CRUGER AVENUE,212,BRONX,-73.8658371,40.87239838,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00588897-I1-LA,I1,9/3/2021 12:00,Oil Work,New Job Filing,2057725,3511 BARNES AVENUE,212,BRONX,-73.86228943,40.87720108,984250,303606.8625
Temporary Oil Tank (above ground),X00255798-I1-LA,I1,10/30/2019 12:00,Oil Work,New Job Filing,2058008,708 EAST  218 STREET,212,BRONX,-73.86283875,40.88251114,984250,303606.8625
Temporary Oil Tank (above ground),X00318304-I1-LA,I1,2/19/2020 12:00,Oil Work,New Job Filing,2059375,1045 EAST  214 STREET,212,BRONX,-73.85468292,40.87725067,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00100374-I1-LA,I1,11/15/2018 12:00,Oil Work,New Job Filing,2062963,654 EAST  224 STREET,212,BRONX,-73.86257935,40.88740921,984250,303606.8625
Temporary Oil Tank (above ground),X00532234-I1-LA,I1,6/1/2021 12:00,Oil Work,New Job Filing,2064693,4130 BRONXWOOD AVENUE,212,BRONX,-73.85225677,40.88972092,984250,303606.8625
Temporary Oil Tank (above ground),X00441907-I1-LA,I1,12/16/2020 12:00,Oil Work,New Job Filing,2065004,4008 PAULDING AVENUE,212,BRONX,-73.8509903,40.88599014,984250,303606.8625
Temporary Oil Tank (above ground),X00092018-I1-LA,I1,10/24/2018 12:00,Oil Work,New Job Filing,2065164,1050 EAST  230 STREET,212,BRONX,-73.84824371,40.88764954,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/15/2020 12:00,Oil Work,PAA,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.83933258,40.88444138,984250,303606.8625
Temporary Oil Tank (above ground),X00434482-I1-LA,I1,12/1/2020 12:00,Oil Work,New Job Filing,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.83933258,40.88444138,984250,303606.8625
Temporary Oil Tank (above ground),,P1,12/15/2020 12:00,Oil Work,PAA,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-73.83933258,40.88444138,984250,303606.8625
Temporary Oil Tank (above ground),X00287219-I1-LA,I1,12/24/2019 12:00,Oil Work,New Job Filing,2069177,4159 WILDER AVENUE,212,BRONX,-73.84284973,40.89495087,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00368702-I1-LA,I1,7/9/2020 12:00,Oil Work,New Job Filing,2072410,2244 TILLOTSON AVENUE,210,BRONX,-73.82810211,40.88153839,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,8/22/2019 12:00,Oil Work,New Job Filing,2078259,3255 RANDALL AVENUE,210,BRONX,-73.81433105,40.83010864,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00557137-I1-LA,I1,7/13/2021 12:00,Oil Work,New Job Filing,2083151,3034 KINGSBRIDGE AVENUE,208,BRONX,-73.90692902,40.87902832,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00088503-I1-LA,I1,10/16/2018 12:00,Oil Work,New Job Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.91686249,40.8780899,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00088503-S1-LA,S1,4/29/2019 12:00,Oil Work,Subsequent Filing,2083246,555 KAPPOCK STREET,208,BRONX,-73.91686249,40.8780899,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/23/2020 12:00,Oil Work,PAA,2083859,3605 KINGSBRIDGE AVENUE,208,BRONX,-73.90260315,40.88415909,984250,303606.8625
Temporary Oil Tank (above ground),X00430475-I1-LA,I1,11/19/2020 12:00,Oil Work,New Job Filing,2083859,3605 KINGSBRIDGE AVENUE,208,BRONX,-73.90260315,40.88415909,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00417945-I1-LA,I1,10/22/2020 12:00,Oil Work,New Job Filing,2084353,6125 BROADWAY,208,BRONX,-73.89687347,40.89426041,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00609714-I1-LA,I1,10/11/2021 12:00,Oil Work,New Job Filing,2085773,3333 HENRY HUDSON PARKWAY,208,BRONX,-73.91454315,40.88547134,984250,303606.8625
Temporary Oil Tank (above ground),X00638633-I1-LA,I1,11/29/2021 12:00,Oil Work,New Job Filing,2085773,3333 HENRY HUDSON PARKWAY,208,BRONX,-73.91454315,40.88547134,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00693249-I1-LA,I1,3/7/2022 12:00,Oil Work,New Job Filing,2086835,3320 BAILEY AVENUE,208,BRONX,-73.90019226,40.87953949,984250,303606.8625
Temporary Oil Tank (above ground),X00693249-I1-LA,I1,3/7/2022 12:00,Oil Work,New Job Filing,2086835,3320 BAILEY AVENUE,208,BRONX,-73.90019226,40.87953949,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00620557-I1-LA,I1,10/28/2021 12:00,Oil Work,New Job Filing,2087014,1025 MORRISON AVENUE,209,BRONX,-73.87409973,40.8254509,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,1/28/2022 12:00,Oil Work,New Job Filing,2087149,1617 PARKVIEW AVENUE,210,BRONX,-73.82727051,40.84534073,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00444627-I1-LA,I1,12/23/2020 12:00,Oil Work,New Job Filing,2087156,1911 HONE AVENUE,211,BRONX,-73.85693359,40.85102844,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00259500-I1-LA,I1,11/5/2019 12:00,Oil Work,New Job Filing,2087375,3893 DYRE AVENUE,212,BRONX,-73.83178711,40.88875961,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00109980-I1-LA,I1,12/13/2018 12:00,Oil Work,New Job Filing,2088351,480 EAST  185 STREET,206,BRONX,-73.89192963,40.85615921,984250,303606.8625
Temporary Oil Tank (above ground),X00255823-I1-LA,I1,10/31/2019 12:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.91114044,40.85958099,984250,303606.8625
Temporary Oil Tank (above ground),X00416910-I1-LA,I1,10/21/2020 12:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.91114044,40.85958099,984250,303606.8625
Temporary Oil Tank (above ground),X00618911-I1-LA,I1,10/26/2021 12:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.91114044,40.85958099,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00314446-I1-LA,I1,2/12/2020 12:00,Oil Work,New Job Filing,2091126,320 MORRIS AVENUE,201,BRONX,-73.92462921,40.81324005,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,8/13/2020 12:00,Oil Work,PAA,2091126,320 MORRIS AVENUE,201,BRONX,-73.92462921,40.81324005,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00454915-I1-LA,I1,1/15/2021 12:00,Oil Work,New Job Filing,2091132,314 EAST  143 STREET,201,BRONX,-73.92462921,40.81324005,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00199281-I1-LA,I1,7/24/2019 12:00,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431763,40.84300995,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00260345-I1-LA,I1,11/6/2019 12:00,Oil Work,New Job Filing,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431763,40.84300995,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/8/2020 12:00,Oil Work,PAA,2092142,1805 CROTONA AVENUE,206,BRONX,-73.89431763,40.84300995,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00530663-I1-LA,I1,5/28/2021 12:00,Oil Work,New Job Filing,2092453,2741 SEDGWICK AVENUE,208,BRONX,-73.90305328,40.87068176,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00503064-I1-LA,I1,4/13/2021 12:00,Oil Work,New Job Filing,2092455,2719 SEDGWICK AVENUE,208,BRONX,-73.90305328,40.87068176,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00435019-I1-LA,I1,12/2/2020 12:00,Oil Work,New Job Filing,2092659,615 ROSEDALE AVENUE,209,BRONX,-73.86802673,40.81758118,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00225817-I1-LA,I1,9/11/2019 12:00,Oil Work,New Job Filing,2092718,755 WHITE PLAINS ROAD,209,BRONX,-73.85909271,40.82088089,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00097024-I1-LA,I1,11/6/2018 12:00,Oil Work,New Job Filing,2092759,820 THERIOT AVENUE,209,BRONX,-73.86183167,40.82204819,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,X00432252-I1-LA,I1,11/23/2020 12:00,Oil Work,New Job Filing,2092798,1750 WATSON AVENUE,209,BRONX,-73.86650085,40.82651138,984250,303606.8625
Temporary Oil Tank (above ground),X00417921-I1-LA,I1,10/22/2020 12:00,Oil Work,New Job Filing,2093185,1580 PELHAM PARKWAY SOUTH,211,BRONX,-73.84056091,40.85639954,984250,303606.8625
