Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00435116-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,1088305,305 EAST  102 STREET,111,MANHATTAN,-73.9432373046875,40.788028717041,999968.4237175662,226382.10488632627
Temporary DOB registered oil fired mobile boiler,M00499387-I1-LA,I1,2021/4/7 12:00:00,Oil Work,New Job Filing,1088405,27 GRAND STREET,102,MANHATTAN,-74.0048675537109,40.7225914001465,982900.7780386815,202536.1074914515
Temporary DOB registered oil fired mobile boiler,M00171659-I1-LA,I1,2019/5/23 12:00:00,Oil Work,New Job Filing,1089381,101 AVENUE D,103,MANHATTAN,-73.9765777587891,40.7235107421875,990742.2480175047,202871.88263557703
Temporary DOB registered oil fired mobile boiler,M00503777-I1-LA,I1,2021/4/14 12:00:00,Oil Work,New Job Filing,1090191,1790 3 AVENUE,111,MANHATTAN,-73.9480361938477,40.7875099182129,998639.6531420972,226192.26401740458
Temporary DOB registered oil fired mobile boiler,M00253224-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1090766,610 WEST   58 STREET,104,MANHATTAN,-73.9916000366211,40.7710304260254,986576.6672169579,220184.0716074761
Temporary DOB registered oil fired mobile boiler,M00393213-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,1090804,415 WEST  120 STREET,109,MANHATTAN,-73.9581298828125,40.8091812133789,995840.766921512,234086.37463863546
Temporary DOB registered oil fired mobile boiler,X00270849-I1-LA,I1,2019/11/22 12:00:00,Oil Work,New Job Filing,2000101,535 EAST  142 STREET,201,BRONX,-73.9167633056641,40.8104591369629,1007291.6955029315,234560.14486197336
Temporary DOB registered oil fired mobile boiler,X00125781-I1-LA,I1,2019/1/31 12:00:00,Oil Work,New Job Filing,2000207,439 EAST  135 STREET,201,BRONX,-73.9227066040039,40.8067588806152,1005647.6535328763,233210.5032356796
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/5 12:00:00,Oil Work,PAA,2000873,344 EAST  148 STREET,201,BRONX,-73.9201583862305,40.8158302307129,1006350.08130129,236516.15061221572
Temporary DOB registered oil fired mobile boiler,X00585254-I1-LA,I1,2021/8/30 12:00:00,Oil Work,New Job Filing,2000873,344 EAST  148 STREET,201,BRONX,-73.9201583862305,40.8158302307129,1006350.08130129,236516.15061221572
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/4/16 12:00:00,Oil Work,New Job Filing,2001348,408 EAST  152 STREET,201,BRONX,-73.9163436889648,40.81787109375,1007405.2753855712,237260.69546928685
Temporary DOB registered oil fired mobile boiler,X00435870-I1-LA,I1,2020/12/3 12:00:00,Oil Work,New Job Filing,2001352,417 EAST  151 STREET,201,BRONX,-73.9163513183594,40.8175392150879,1007403.2791068967,237139.77816096286
Temporary DOB registered oil fired mobile boiler,X00144691-I1-LA,I1,2019/3/21 12:00:00,Oil Work,New Job Filing,2001467,464 EAST  159 STREET,201,BRONX,-73.9124526977539,40.8221015930176,1008480.7241427294,238803.0709481087
Temporary DOB registered oil fired mobile boiler,X00642520-I1-LA,I1,2021/12/6 12:00:00,Oil Work,New Job Filing,2001549,450 EAST  165 STREET,203,BRONX,-73.9099197387695,40.8269500732422,1009179.9618513427,240570.25872333028
Temporary DOB registered oil fired mobile boiler,X00644418-I1-LA,I1,2021/12/8 12:00:00,Oil Work,New Job Filing,2001622,973 BROOK AVENUE,203,BRONX,-73.9119491577148,40.8257789611816,1008618.7436156636,240143.00897327604
Temporary DOB registered oil fired mobile boiler,X00612864-I1-LA,I1,2021/10/15 12:00:00,Oil Work,New Job Filing,2001667,389 EAST  151 STREET,201,BRONX,-73.9175567626953,40.8178405761719,1007069.5186187181,237249.25848480462
Temporary DOB registered oil fired mobile boiler,X00428586-S1-LA,S1,2021/7/28 12:00:00,Oil Work,Subsequent Filing,2001667,389 EAST  151 STREET,201,BRONX,-73.9175567626953,40.8178405761719,1007069.5186187181,237249.25848480462
Temporary DOB registered oil fired mobile boiler,X00428586-I1-LA,I1,2020/11/16 12:00:00,Oil Work,New Job Filing,2001667,389 EAST  151 STREET,201,BRONX,-73.9175567626953,40.8178405761719,1007069.5186187181,237249.25848480462
Temporary DOB registered oil fired mobile boiler,X00542010-I1-LA,I1,2021/6/17 12:00:00,Oil Work,New Job Filing,2001674,390 EAST  153 STREET,201,BRONX,-73.9169769287109,40.818790435791,1007229.6832089119,237595.4780064364
Temporary DOB registered oil fired mobile boiler,X00381577-I1-LA,I1,2020/8/6 12:00:00,Oil Work,New Job Filing,2002046,355 EAST  163 STREET,204,BRONX,-73.9148788452148,40.8267402648926,1007807.5901287226,240492.44540639184
Temporary DOB registered oil fired mobile boiler,X00247902-I1-LA,I1,2019/10/17 12:00:00,Oil Work,New Job Filing,2002047,367 EAST  163 STREET,204,BRONX,-73.9145126342773,40.8266296386719,1007908.9796439724,240452.238947344
Temporary DOB registered oil fired mobile boiler,X00592862-I1-LA,I1,2021/9/13 12:00:00,Oil Work,New Job Filing,2002108,1251 WEBSTER AVENUE,204,BRONX,-73.9093704223633,40.8334312438965,1009329.5435642324,242931.74300639823
Temporary DOB registered oil fired mobile boiler,,P1,2020/10/27 12:00:00,Oil Work,PAA,2002296,315 EAST  167 STREET,204,BRONX,-73.913200378418,40.8317985534668,1008270.285648258,242335.8205432466
Temporary DOB registered oil fired mobile boiler,X00410943-I1-LA,I1,2020/10/8 12:00:00,Oil Work,New Job Filing,2002296,315 EAST  167 STREET,204,BRONX,-73.913200378418,40.8317985534668,1008270.285648258,242335.8205432466
Temporary DOB registered oil fired mobile boiler,X00521473-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,2002408,1106 MORRIS AVENUE,204,BRONX,-73.9152984619141,40.830638885498,1007690.0862567284,241912.742625958
Temporary DOB registered oil fired mobile boiler,X00141943-I1-LA,I1,2019/3/14 12:00:00,Oil Work,New Job Filing,2002734,1060 SHERIDAN AVENUE,204,BRONX,-73.9182968139648,40.8309097290039,1006860.2382121539,242010.6327125591
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/4/8 12:00:00,Oil Work,New Job Filing,3108817,228 EAST   38 STREET,317,BROOKLYN,-73.9421768188477,40.651481628418,1000294.9267703895,176634.00183533438
Temporary DOB registered oil fired mobile boiler,B00587730-I1-LA,I1,2021/9/2 12:00:00,Oil Work,New Job Filing,3036109,161 BUFFALO AVENUE,308,BROOKLYN,-73.9248886108398,40.6735916137695,1005085.1955631658,184692.9271375637
Temporary DOB registered oil fired mobile boiler,B00264935-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,3037057,1362 ST JOHNS PLACE,308,BROOKLYN,-73.9332122802734,40.6704406738281,1002777.1633946772,183543.08022416368
Temporary DOB registered oil fired mobile boiler,B00128358-I1-LA,I1,2019/2/7 12:00:00,Oil Work,New Job Filing,3037372,1199 EASTERN PARKWAY,308,BROOKLYN,-73.9287033081055,40.6691207885742,1004028.3602692679,183063.19458822135
Temporary DOB registered oil fired mobile boiler,B00522847-I1-LA,I1,2021/5/15 12:00:00,Oil Work,New Job Filing,3341976,255 HAVEMEYER STREET,301,BROOKLYN,-73.9590225219727,40.7079086303711,995610.9207378685,197189.34693919052
Temporary DOB registered oil fired mobile boiler,B00420137-I1-LA,I1,2020/10/27 12:00:00,Oil Work,New Job Filing,3346582,5219 5 AVENUE,307,BROOKLYN,-74.01171875,40.6434288024902,980997.8580374095,173695.0582950079
Temporary DOB registered oil fired mobile boiler,B00579539-I1-LA,I1,2021/8/19 12:00:00,Oil Work,New Job Filing,3390451,750 ROCKAWAY AVENUE,316,BROOKLYN,-73.9089584350586,40.6615104675293,1009508.6501781848,180295.6170971423
Temporary DOB registered oil fired mobile boiler,B00481325-I1-LA,I1,2021/3/5 12:00:00,Oil Work,New Job Filing,3390451,750 ROCKAWAY AVENUE,316,BROOKLYN,-73.9089584350586,40.6615104675293,1009508.6501781848,180295.6170971423
Temporary DOB registered oil fired mobile boiler,B00510077-I1-LA,I1,2021/4/26 12:00:00,Oil Work,New Job Filing,3395389,272 ST JOHNS PLACE,308,BROOKLYN,-73.9684219360352,40.6735382080078,993009.4669568312,184666.11604547765
Temporary DOB registered oil fired mobile boiler,B00701540-I1-LA,I1,2022/3/18 12:00:00,Oil Work,New Job Filing,3398591,461 DEAN STREET,306,BROOKLYN,-73.9754867553711,40.6819610595703,991048.8918190789,187734.17527764442
Temporary DOB registered oil fired mobile boiler,B00501746-I1-LA,I1,2021/4/12 12:00:00,Oil Work,New Job Filing,3413856,230 RIVERDALE AVENUE,316,BROOKLYN,-73.9079666137695,40.6608390808105,1009784.0788224207,180051.29979573018
Temporary DOB registered oil fired mobile boiler,B00568363-I1-LA,I1,2021/8/1 12:00:00,Oil Work,New Job Filing,3425870,300 RODNEY STREET,301,BROOKLYN,-73.9563064575195,40.7081489562988,996363.9002360936,197277.26883604712
Temporary DOB registered oil fired mobile boiler,Q00109003-I1-LA,I1,2018/12/13 12:00:00,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.9489135742188,40.7421913146973,998406.3209665648,209681.0605692775
Temporary DOB registered oil fired mobile boiler,Q00642041-S1-LA,S1,2022/1/22 12:00:00,Oil Work,Subsequent Filing,4000548,46-01 21 STREET,402,QUEENS,-73.9477996826172,40.7455596923828,998714.2549236049,210908.44975695194
Temporary DOB registered oil fired mobile boiler,Q00642041-I1-LA,I1,2021/12/3 12:00:00,Oil Work,New Job Filing,4000548,46-01 21 STREET,402,QUEENS,-73.9477996826172,40.7455596923828,998714.2549236049,210908.44975695194
Temporary DOB registered oil fired mobile boiler,Q00306048-I1-LA,I1,2020/1/29 12:00:00,Oil Work,New Job Filing,4000771,27-11 49 AVENUE,402,QUEENS,-73.941162109375,40.7414817810059,1000554.4665370985,209423.90267406477
Temporary DOB registered oil fired mobile boiler,Q00434418-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,4009584,35-15 34 STREET,401,QUEENS,-73.9260787963867,40.7566184997559,1004729.5227294333,214941.86154612014
Temporary DOB registered oil fired mobile boiler,Q00404487-I1-LA,I1,2020/9/25 12:00:00,Oil Work,New Job Filing,4028911,34-57 72 STREET,403,QUEENS,-73.8937377929688,40.7510986328125,1013691.8818812149,212940.01163070134
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/23 12:00:00,Oil Work,PAA,4029560,35-55 73 STREET,403,QUEENS,-73.8925399780273,40.7496604919434,1014024.4009541429,212416.45580953165
Temporary DOB registered oil fired mobile boiler,Q00413164-I1-LA,I1,2020/10/13 12:00:00,Oil Work,New Job Filing,4029560,35-55 73 STREET,403,QUEENS,-73.8925399780273,40.7496604919434,1014024.4009541429,212416.45580953165
Temporary DOB registered oil fired mobile boiler,Q00621717-I1-LA,I1,2021/10/29 12:00:00,Oil Work,New Job Filing,4037509,83-30 VIETOR AVENUE,404,QUEENS,-73.880989074707,40.7430610656738,1017228.1231499814,210016.21286779895
Temporary DOB registered oil fired mobile boiler,Q00129645-I1-LA,I1,2019/2/11 12:00:00,Oil Work,New Job Filing,4052308,69-81 108 STREET,406,QUEENS,-73.8443374633789,40.7235488891602,1027396.9681902935,202923.24943593936
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/23 12:00:00,Oil Work,PAA,4070445,69-10 65 DRIVE,405,QUEENS,-73.8859024047852,40.7150001525879,1015879.9484063325,199790.94534678067
Temporary DOB registered oil fired mobile boiler,Q00262292-I1-LA,I1,2019/11/10 12:00:00,Oil Work,New Job Filing,4070445,69-10 65 DRIVE,405,QUEENS,-73.8859024047852,40.7150001525879,1015879.9484063325,199790.94534678067
Temporary DOB registered oil fired mobile boiler,Q00387758-I1-LA,I1,2020/8/19 12:00:00,Oil Work,New Job Filing,4092475,7017 83 STREET,405,QUEENS,-73.8661193847656,40.7099418640137,1021366.9774545952,197955.82215850562
Temporary DOB registered oil fired mobile boiler,Q00252388-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,4103056,152-20 11 AVENUE,407,QUEENS,-73.8089904785156,40.7920608520508,1037140.0993576928,227903.72221036325
Temporary DOB registered oil fired mobile boiler,Q00407648-I1-LA,I1,2020/10/2 12:00:00,Oil Work,New Job Filing,4113042,144-63 35 AVENUE,407,QUEENS,-73.8213500976563,40.7664184570313,1033736.8073102585,218554.12944659288
Temporary DOB registered oil fired mobile boiler,Q00645291-I1-LA,I1,2021/12/9 12:00:00,Oil Work,New Job Filing,4128231,56-37 188 STREET,411,QUEENS,-73.7874069213867,40.743480682373,1043159.4810241269,210218.17518485084
Temporary DOB registered oil fired mobile boiler,Q00372828-I1-LA,I1,2020/7/18 12:00:00,Oil Work,New Job Filing,4146992,65-11 155 STREET,408,QUEENS,-73.8130035400391,40.7365188598633,1036072.0914115092,207665.5908117357
Temporary DOB registered oil fired mobile boiler,Q00176188-I1-LA,I1,2019/6/4 12:00:00,Oil Work,New Job Filing,4146992,65-11 155 STREET,408,QUEENS,-73.8130035400391,40.7365188598633,1036072.0914115092,207665.5908117357
Temporary DOB registered oil fired mobile boiler,Q00265479-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,4200233,131-10 97 AVENUE,409,QUEENS,-73.8161468505859,40.6935997009277,1035233.8101730861,192027.02421993244
Temporary DOB registered oil fired mobile boiler,Q00415873-S1-LA,S1,2021/1/26 12:00:00,Oil Work,Subsequent Filing,4208834,155-01 90 AVENUE,412,QUEENS,-73.8022232055664,40.7048416137695,1039085.6840760729,196131.18733053506
Temporary DOB registered oil fired mobile boiler,Q00415873-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,4208834,155-01 90 AVENUE,412,QUEENS,-73.8022232055664,40.7048416137695,1039085.6840760729,196131.18733053506
Temporary DOB registered oil fired mobile boiler,Q00627451-I1-LA,I1,2021/11/9 12:00:00,Oil Work,New Job Filing,4431167,18-12 21 AVENUE,401,QUEENS,-73.9167098999023,40.7833518981934,1007315.869857802,224684.0531855072
Temporary DOB registered oil fired mobile boiler,Q00615330-I1-LA,I1,2021/10/20 12:00:00,Oil Work,New Job Filing,4431167,18-12 21 AVENUE,401,QUEENS,-73.9167098999023,40.7833518981934,1007315.869857802,224684.0531855072
Temporary DOB registered oil fired mobile boiler,Q00389772-I1-LA,I1,2020/8/25 12:00:00,Oil Work,New Job Filing,4431987,98-51 65 AVENUE,406,QUEENS,-73.8568878173828,40.729621887207,1023914.6151197292,205129.89545462604
Temporary DOB registered oil fired mobile boiler,Q00373540-I1-LA,I1,2020/7/21 12:00:00,Oil Work,New Job Filing,4431987,98-51 65 AVENUE,406,QUEENS,-73.8568878173828,40.729621887207,1023914.6151197292,205129.89545462604
Temporary DOB registered oil fired mobile boiler,Q00354953-I1-LA,I1,2020/6/5 12:00:00,Oil Work,New Job Filing,4431998,98-09 65 ROAD,406,QUEENS,-73.8565063476563,40.7289810180664,1024020.7247011568,204896.58013514796
Temporary DOB registered oil fired mobile boiler,Q00355067-I1-LA,I1,2020/6/8 12:00:00,Oil Work,New Job Filing,4432001,98-31 65 ROAD,406,QUEENS,-73.8565063476563,40.7289810180664,1024020.7247011568,204896.58013514796
Temporary DOB registered oil fired mobile boiler,Q00607751-I1-LA,I1,2021/10/7 12:00:00,Oil Work,New Job Filing,4432198,59-55 47 AVENUE,402,QUEENS,-73.9048614501953,40.740650177002,1010614.0055460804,209129.76403781073
Temporary DOB registered oil fired mobile boiler,Q00677956-I1-LA,I1,2022/2/10 12:00:00,Oil Work,New Job Filing,4437628,66-10 80 STREET,405,QUEENS,-73.8725128173828,40.7155418395996,1019591.498181782,199993.41666796847
Temporary DOB registered oil fired mobile boiler,Q00517379-I1-LA,I1,2021/5/6 12:00:00,Oil Work,New Job Filing,4449965,37-14 PARSONS BOULEVARD,407,QUEENS,-73.8235931396484,40.7629318237305,1033118.0338467256,217282.57725443545
Temporary DOB registered oil fired mobile boiler,Q00211325-I1-LA,I1,2019/8/15 12:00:00,Oil Work,New Job Filing,4453359,226-26 UNION TURNPIKE,411,QUEENS,-73.7445297241211,40.7356605529785,1055049.0184329546,207400.80935801522
Temporary DOB registered oil fired mobile boiler,Q00435171-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,4455428,155-9 JEWEL AVENUE,408,QUEENS,-73.8126068115234,40.7342681884766,1036183.7902843109,206845.83724092372
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/6 12:00:00,Oil Work,PAA,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716430664,40.7556190490723,1034985.582624598,214622.12127884926
Temporary DOB registered oil fired mobile boiler,Q00684345-I1-LA,I1,2022/2/19 12:00:00,Oil Work,New Job Filing,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716430664,40.7556190490723,1034985.582624598,214622.12127884926
Temporary DOB registered oil fired mobile boiler,Q00310379-I1-LA,I1,2020/2/5 12:00:00,Oil Work,New Job Filing,4458024,4500 PARSONS BOULEVARD,407,QUEENS,-73.8168716430664,40.7556190490723,1034985.582624598,214622.12127884926
Temporary DOB registered oil fired mobile boiler,,P1,2022/1/25 12:00:00,Oil Work,PAA,4617686,40-11 28 STREET,401,QUEENS,-73.9365997314453,40.751838684082,1001816.0079753996,213198.13544199965
Temporary DOB registered oil fired mobile boiler,Q00668624-I1-LA,I1,2022/1/25 12:00:00,Oil Work,New Job Filing,4617686,40-11 28 STREET,401,QUEENS,-73.9365997314453,40.751838684082,1001816.0079753996,213198.13544199965
Temporary DOB registered oil fired mobile boiler,Q00703019-I1-LA,I1,2022/3/21 12:00:00,Oil Work,New Job Filing,4617818,27-19 44 DRIVE,402,QUEENS,-73.9417419433594,40.7467918395996,1000392.5031091112,211358.4186437926
Temporary DOB registered oil fired mobile boiler,S00490224-I1-LA,I1,2021/3/22 12:00:00,Oil Work,New Job Filing,5086719,2911 ARTHUR KILL ROAD,503,STATEN ISLAND,-74.2290496826172,40.5518913269043,920597.8921852297,140428.61644300653
Temporary DOB registered oil fired mobile boiler,B00145433-I1-LA,I1,2019/3/22 12:00:00,Oil Work,New Job Filing,3038309,826 CROWN STREET,309,BROOKLYN,-73.9298629760742,40.6648597717285,1003707.9007192494,181510.52653768298
Temporary DOB registered oil fired mobile boiler,,P1,2020/5/29 12:00:00,Oil Work,PAA,3042090,1958 FULTON STREET,303,BROOKLYN,-73.9199523925781,40.6783294677734,1006452.8785198602,186420.27502919556
Temporary DOB registered oil fired mobile boiler,B00271553-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,3042090,1958 FULTON STREET,303,BROOKLYN,-73.9199523925781,40.6783294677734,1006452.8785198602,186420.27502919556
Temporary DOB registered oil fired mobile boiler,B00463033-I1-LA,I1,2021/1/29 12:00:00,Oil Work,New Job Filing,3042888,327 VERNON AVENUE,303,BROOKLYN,-73.9384689331055,40.6960906982422,1001312.3842206142,192887.05698690392
Temporary DOB registered oil fired mobile boiler,B00281168-I1-LA,I1,2019/12/13 12:00:00,Oil Work,New Job Filing,3048517,70 TOMPKINS AVENUE,303,BROOKLYN,-73.9475708007813,40.6966896057129,998788.3327627623,193103.61489279915
Temporary DOB registered oil fired mobile boiler,B00350196-I1-LA,I1,2020/5/19 12:00:00,Oil Work,New Job Filing,3059181,25 LAFAYETTE AVENUE,302,BROOKLYN,-73.9779663085938,40.6870918273926,990360.7030511908,189603.2801608813
Temporary DOB registered oil fired mobile boiler,B00449916-I1-LA,I1,2021/1/7 12:00:00,Oil Work,New Job Filing,3059680,142 SOUTH    9 STREET,301,BROOKLYN,-73.9631729125977,40.7083206176758,994460.1705186212,197338.93528614857
Temporary DOB registered oil fired mobile boiler,B00100816-I1-LA,I1,2018/11/16 12:00:00,Oil Work,New Job Filing,3063096,136 SOUTH    2 STREET,301,BROOKLYN,-73.9624099731445,40.7132301330566,994670.9250132627,199127.70993247852
Temporary DOB registered oil fired mobile boiler,B00518526-I1-LA,I1,2021/5/7 12:00:00,Oil Work,New Job Filing,3075907,319 WILSON AVENUE,304,BROOKLYN,-73.9177703857422,40.6968383789063,1007051.773458118,193164.1688713657
Temporary DOB registered oil fired mobile boiler,B00698682-I1-LA,I1,2022/3/15 12:00:00,Oil Work,New Job Filing,3076419,1152 GATES AVENUE,304,BROOKLYN,-73.9200592041016,40.6911811828613,1006418.9791173484,191102.49904843592
